timestamp	county	covid_hospitalizations
1620223205.80071	ALACHUA	52
1620223205.80071	All	3085
1620223205.80071	BAKER	0
1620223205.80071	BAY	13
1620223205.80071	BRADFORD	0
1620223205.80071	BREVARD	48
1620223205.80071	BROWARD	425
1620223205.80071	CALHOUN	0
1620223205.80071	CHARLOTTE	31
1620223205.80071	CITRUS	20
1620223205.80071	CLAY	27
1620223205.80071	COLLIER	65
1620223205.80071	COLUMBIA	6
1620223205.80071	DESOTO	3
1620223205.80071	DUVAL	120
1620223205.80071	ESCAMBIA	20
1620223205.80071	FLAGLER	14
1620223205.80071	FRANKLIN	0
1620223205.80071	GADSDEN	0
1620223205.80071	GULF	2
1620223205.80071	HARDEE	0
1620223205.80071	HENDRY	4
1620223205.80071	HERNANDO	31
1620223205.80071	HIGHLANDS	27
1620223205.80071	HILLSBOROUGH	241
1620223205.80071	HOLMES	0
1620223205.80071	INDIAN RIVER	9
1620223205.80071	JACKSON	2
1620223205.80071	LAKE	57
1620223205.80071	LEE	78
1620223205.80071	LEON	25
1620223205.80071	MADISON	0
1620223205.80071	MANATEE	35
1620223205.80071	MARION	40
1620223205.80071	MARTIN	18
1620223205.80071	MIAMI-DADE	502
1620223205.80071	MONROE	2
1620223205.80071	NASSAU	4
1620223205.80071	OKALOOSA	12
1620223205.80071	OKEECHOBEE	4
1620223205.80071	ORANGE	198
1620223205.80071	OSCEOLA	78
1620223205.80071	PALM BEACH	220
1620223205.80071	PASCO	78
1620223205.80071	PINELLAS	132
1620223205.80071	POLK	144
1620223205.80071	PUTNAM	7
1620223205.80071	SANTA ROSA	6
1620223205.80071	SARASOTA	34
1620223205.80071	SEMINOLE	62
1620223205.80071	ST. JOHNS	12
1620223205.80071	ST. LUCIE	70
1620223205.80071	SUMTER	4
1620223205.80071	SUWANNEE	0
1620223205.80071	TAYLOR	0
1620223205.80071	UNION	0
1620223205.80071	VOLUSIA	98
1620223205.80071	WALTON	5
1620223205.80071	WASHINGTON	0
