timestamp	county	covid_hospitalizations
1612303202.10478	ALACHUA	134
1612303202.10478	All	6020
1612303202.10478	BAKER	17
1612303202.10478	BAY	81
1612303202.10478	BRADFORD	0
1612303202.10478	BREVARD	132
1612303202.10478	BROWARD	678
1612303202.10478	CALHOUN	0
1612303202.10478	CHARLOTTE	65
1612303202.10478	CITRUS	60
1612303202.10478	CLAY	54
1612303202.10478	COLLIER	73
1612303202.10478	COLUMBIA	22
1612303202.10478	DESOTO	8
1612303202.10478	DUVAL	367
1612303202.10478	ESCAMBIA	146
1612303202.10478	FLAGLER	22
1612303202.10478	FRANKLIN	0
1612303202.10478	GADSDEN	0
1612303202.10478	GULF	3
1612303202.10478	HARDEE	0
1612303202.10478	HENDRY	1
1612303202.10478	HERNANDO	70
1612303202.10478	HIGHLANDS	44
1612303202.10478	HILLSBOROUGH	360
1612303202.10478	HOLMES	3
1612303202.10478	INDIAN RIVER	25
1612303202.10478	JACKSON	15
1612303202.10478	LAKE	148
1612303202.10478	LEE	124
1612303202.10478	LEON	128
1612303202.10478	MADISON	0
1612303202.10478	MANATEE	72
1612303202.10478	MARION	116
1612303202.10478	MARTIN	40
1612303202.10478	MIAMI-DADE	916
1612303202.10478	MONROE	3
1612303202.10478	NASSAU	8
1612303202.10478	OKALOOSA	55
1612303202.10478	OKEECHOBEE	14
1612303202.10478	ORANGE	260
1612303202.10478	OSCEOLA	138
1612303202.10478	PALM BEACH	402
1612303202.10478	PASCO	128
1612303202.10478	PINELLAS	298
1612303202.10478	POLK	228
1612303202.10478	PUTNAM	19
1612303202.10478	SANTA ROSA	22
1612303202.10478	SARASOTA	82
1612303202.10478	SEMINOLE	104
1612303202.10478	ST. JOHNS	18
1612303202.10478	ST. LUCIE	110
1612303202.10478	SUMTER	48
1612303202.10478	SUWANNEE	0
1612303202.10478	TAYLOR	0
1612303202.10478	UNION	0
1612303202.10478	VOLUSIA	140
1612303202.10478	WALTON	12
1612303202.10478	WASHINGTON	7
