timestamp	county	covid_hospitalizations
1603562402.48392	ALACHUA	51
1603562402.48392	All	2113
1603562402.48392	BAKER	0
1603562402.48392	BAY	24
1603562402.48392	BRADFORD	0
1603562402.48392	BREVARD	59
1603562402.48392	BROWARD	193
1603562402.48392	CALHOUN	0
1603562402.48392	CHARLOTTE	26
1603562402.48392	CITRUS	15
1603562402.48392	CLAY	32
1603562402.48392	COLLIER	24
1603562402.48392	COLUMBIA	17
1603562402.48392	DESOTO	0
1603562402.48392	DUVAL	114
1603562402.48392	ESCAMBIA	40
1603562402.48392	FLAGLER	3
1603562402.48392	FRANKLIN	0
1603562402.48392	GADSDEN	4
1603562402.48392	GULF	0
1603562402.48392	HARDEE	0
1603562402.48392	HENDRY	3
1603562402.48392	HERNANDO	30
1603562402.48392	HIGHLANDS	15
1603562402.48392	HILLSBOROUGH	144
1603562402.48392	HOLMES	3
1603562402.48392	INDIAN RIVER	11
1603562402.48392	JACKSON	7
1603562402.48392	LAKE	29
1603562402.48392	LEE	57
1603562402.48392	LEON	40
1603562402.48392	MADISON	0
1603562402.48392	MANATEE	29
1603562402.48392	MARION	31
1603562402.48392	MARTIN	7
1603562402.48392	MIAMI-DADE	274
1603562402.48392	MONROE	4
1603562402.48392	NASSAU	3
1603562402.48392	OKALOOSA	27
1603562402.48392	OKEECHOBEE	1
1603562402.48392	ORANGE	131
1603562402.48392	OSCEOLA	84
1603562402.48392	PALM BEACH	118
1603562402.48392	PASCO	40
1603562402.48392	PINELLAS	122
1603562402.48392	POLK	89
1603562402.48392	PUTNAM	5
1603562402.48392	SANTA ROSA	4
1603562402.48392	SARASOTA	34
1603562402.48392	SEMINOLE	32
1603562402.48392	ST. JOHNS	5
1603562402.48392	ST. LUCIE	44
1603562402.48392	SUMTER	10
1603562402.48392	SUWANNEE	0
1603562402.48392	TAYLOR	0
1603562402.48392	UNION	11
1603562402.48392	VOLUSIA	58
1603562402.48392	WALTON	6
1603562402.48392	WASHINGTON	3
