timestamp	county	covid_hospitalizations
1596967202	ALACHUA	123
1596967202	All	6890
1596967202	BAKER	20
1596967202	BAY	30
1596967202	BRADFORD	0
1596967202	BREVARD	105
1596967202	BROWARD	960
1596967202	CALHOUN	2
1596967202	CHARLOTTE	32
1596967202	CITRUS	30
1596967202	CLAY	25
1596967202	COLLIER	133
1596967202	COLUMBIA	21
1596967202	DESOTO	1
1596967202	DUVAL	374
1596967202	ESCAMBIA	164
1596967202	FLAGLER	15
1596967202	FRANKLIN	0
1596967202	GADSDEN	126
1596967202	GULF	6
1596967202	HARDEE	0
1596967202	HENDRY	11
1596967202	HERNANDO	51
1596967202	HIGHLANDS	49
1596967202	HILLSBOROUGH	347
1596967202	HOLMES	1
1596967202	INDIAN RIVER	18
1596967202	JACKSON	17
1596967202	LAKE	85
1596967202	LEE	201
1596967202	LEON	93
1596967202	MADISON	0
1596967202	MANATEE	76
1596967202	MARION	93
1596967202	MARTIN	26
1596967202	MIAMI-DADE	1569
1596967202	MONROE	7
1596967202	NASSAU	4
1596967202	OKALOOSA	50
1596967202	OKEECHOBEE	13
1596967202	ORANGE	343
1596967202	OSCEOLA	144
1596967202	PALM BEACH	419
1596967202	PASCO	79
1596967202	PINELLAS	252
1596967202	POLK	213
1596967202	PUTNAM	11
1596967202	SANTA ROSA	14
1596967202	SARASOTA	91
1596967202	SEMINOLE	105
1596967202	ST. JOHNS	28
1596967202	ST. LUCIE	133
1596967202	SUMTER	26
1596967202	SUWANNEE	0
1596967202	TAYLOR	0
1596967202	UNION	0
1596967202	VOLUSIA	131
1596967202	WALTON	14
1596967202	WASHINGTON	9
