timestamp	county	covid_hospitalizations
1607245202.51131	ALACHUA	93
1607245202.51131	All	4339
1607245202.51131	BAKER	2
1607245202.51131	BAY	42
1607245202.51131	BRADFORD	0
1607245202.51131	BREVARD	71
1607245202.51131	BROWARD	441
1607245202.51131	CALHOUN	1
1607245202.51131	CHARLOTTE	79
1607245202.51131	CITRUS	58
1607245202.51131	CLAY	48
1607245202.51131	COLLIER	94
1607245202.51131	COLUMBIA	17
1607245202.51131	DESOTO	5
1607245202.51131	DUVAL	224
1607245202.51131	ESCAMBIA	94
1607245202.51131	FLAGLER	15
1607245202.51131	FRANKLIN	0
1607245202.51131	GADSDEN	0
1607245202.51131	GULF	0
1607245202.51131	HARDEE	0
1607245202.51131	HENDRY	1
1607245202.51131	HERNANDO	52
1607245202.51131	HIGHLANDS	63
1607245202.51131	HILLSBOROUGH	238
1607245202.51131	HOLMES	3
1607245202.51131	INDIAN RIVER	17
1607245202.51131	JACKSON	18
1607245202.51131	LAKE	81
1607245202.51131	LEE	114
1607245202.51131	LEON	34
1607245202.51131	MADISON	0
1607245202.51131	MANATEE	57
1607245202.51131	MARION	60
1607245202.51131	MARTIN	20
1607245202.51131	MIAMI-DADE	761
1607245202.51131	MONROE	4
1607245202.51131	NASSAU	6
1607245202.51131	OKALOOSA	59
1607245202.51131	OKEECHOBEE	9
1607245202.51131	ORANGE	186
1607245202.51131	OSCEOLA	100
1607245202.51131	PALM BEACH	258
1607245202.51131	PASCO	122
1607245202.51131	PINELLAS	204
1607245202.51131	POLK	137
1607245202.51131	PUTNAM	9
1607245202.51131	SANTA ROSA	16
1607245202.51131	SARASOTA	137
1607245202.51131	SEMINOLE	64
1607245202.51131	ST. JOHNS	24
1607245202.51131	ST. LUCIE	60
1607245202.51131	SUMTER	21
1607245202.51131	SUWANNEE	0
1607245202.51131	TAYLOR	1
1607245202.51131	UNION	0
1607245202.51131	VOLUSIA	94
1607245202.51131	WALTON	7
1607245202.51131	WASHINGTON	18
