timestamp	county	covid_hospitalizations
1608192001.79984	ALACHUA	125
1608192001.79984	All	5156
1608192001.79984	BAKER	8
1608192001.79984	BAY	69
1608192001.79984	BRADFORD	0
1608192001.79984	BREVARD	83
1608192001.79984	BROWARD	513
1608192001.79984	CALHOUN	1
1608192001.79984	CHARLOTTE	88
1608192001.79984	CITRUS	47
1608192001.79984	CLAY	63
1608192001.79984	COLLIER	102
1608192001.79984	COLUMBIA	18
1608192001.79984	DESOTO	5
1608192001.79984	DUVAL	297
1608192001.79984	ESCAMBIA	116
1608192001.79984	FLAGLER	17
1608192001.79984	FRANKLIN	0
1608192001.79984	GADSDEN	0
1608192001.79984	GULF	1
1608192001.79984	HARDEE	0
1608192001.79984	HENDRY	3
1608192001.79984	HERNANDO	71
1608192001.79984	HIGHLANDS	66
1608192001.79984	HILLSBOROUGH	307
1608192001.79984	HOLMES	3
1608192001.79984	INDIAN RIVER	19
1608192001.79984	JACKSON	15
1608192001.79984	LAKE	97
1608192001.79984	LEE	130
1608192001.79984	LEON	46
1608192001.79984	MADISON	0
1608192001.79984	MANATEE	56
1608192001.79984	MARION	80
1608192001.79984	MARTIN	31
1608192001.79984	MIAMI-DADE	914
1608192001.79984	MONROE	3
1608192001.79984	NASSAU	10
1608192001.79984	OKALOOSA	57
1608192001.79984	OKEECHOBEE	10
1608192001.79984	ORANGE	240
1608192001.79984	OSCEOLA	128
1608192001.79984	PALM BEACH	280
1608192001.79984	PASCO	145
1608192001.79984	PINELLAS	241
1608192001.79984	POLK	152
1608192001.79984	PUTNAM	15
1608192001.79984	SANTA ROSA	12
1608192001.79984	SARASOTA	126
1608192001.79984	SEMINOLE	75
1608192001.79984	ST. JOHNS	23
1608192001.79984	ST. LUCIE	84
1608192001.79984	SUMTER	40
1608192001.79984	SUWANNEE	0
1608192001.79984	TAYLOR	0
1608192001.79984	UNION	0
1608192001.79984	VOLUSIA	110
1608192001.79984	WALTON	10
1608192001.79984	WASHINGTON	4
