timestamp	county	covid_hospitalizations
1620385205.30193	ALACHUA	48
1620385205.30193	All	2913
1620385205.30193	BAKER	0
1620385205.30193	BAY	14
1620385205.30193	BRADFORD	0
1620385205.30193	BREVARD	48
1620385205.30193	BROWARD	405
1620385205.30193	CALHOUN	0
1620385205.30193	CHARLOTTE	35
1620385205.30193	CITRUS	20
1620385205.30193	CLAY	24
1620385205.30193	COLLIER	70
1620385205.30193	COLUMBIA	5
1620385205.30193	DESOTO	2
1620385205.30193	DUVAL	110
1620385205.30193	ESCAMBIA	25
1620385205.30193	FLAGLER	10
1620385205.30193	FRANKLIN	0
1620385205.30193	GADSDEN	0
1620385205.30193	GULF	0
1620385205.30193	HARDEE	0
1620385205.30193	HENDRY	4
1620385205.30193	HERNANDO	28
1620385205.30193	HIGHLANDS	19
1620385205.30193	HILLSBOROUGH	217
1620385205.30193	HOLMES	0
1620385205.30193	INDIAN RIVER	11
1620385205.30193	JACKSON	5
1620385205.30193	LAKE	54
1620385205.30193	LEE	76
1620385205.30193	LEON	26
1620385205.30193	MADISON	0
1620385205.30193	MANATEE	28
1620385205.30193	MARION	34
1620385205.30193	MARTIN	20
1620385205.30193	MIAMI-DADE	471
1620385205.30193	MONROE	1
1620385205.30193	NASSAU	5
1620385205.30193	OKALOOSA	15
1620385205.30193	OKEECHOBEE	2
1620385205.30193	ORANGE	178
1620385205.30193	OSCEOLA	82
1620385205.30193	PALM BEACH	219
1620385205.30193	PASCO	74
1620385205.30193	PINELLAS	129
1620385205.30193	POLK	140
1620385205.30193	PUTNAM	7
1620385205.30193	SANTA ROSA	3
1620385205.30193	SARASOTA	33
1620385205.30193	SEMINOLE	52
1620385205.30193	ST. JOHNS	15
1620385205.30193	ST. LUCIE	59
1620385205.30193	SUMTER	3
1620385205.30193	SUWANNEE	0
1620385205.30193	TAYLOR	0
1620385205.30193	UNION	0
1620385205.30193	VOLUSIA	83
1620385205.30193	WALTON	4
1620385205.30193	WASHINGTON	0
