timestamp	county	covid_hospitalizations
1605776402.56359	ALACHUA	81
1605776402.56359	All	3354
1605776402.56359	BAKER	0
1605776402.56359	BAY	32
1605776402.56359	BRADFORD	0
1605776402.56359	BREVARD	77
1605776402.56359	BROWARD	310
1605776402.56359	CALHOUN	0
1605776402.56359	CHARLOTTE	39
1605776402.56359	CITRUS	57
1605776402.56359	CLAY	37
1605776402.56359	COLLIER	64
1605776402.56359	COLUMBIA	18
1605776402.56359	DESOTO	14
1605776402.56359	DUVAL	190
1605776402.56359	ESCAMBIA	65
1605776402.56359	FLAGLER	9
1605776402.56359	FRANKLIN	0
1605776402.56359	GADSDEN	0
1605776402.56359	GULF	0
1605776402.56359	HARDEE	0
1605776402.56359	HENDRY	2
1605776402.56359	HERNANDO	53
1605776402.56359	HIGHLANDS	67
1605776402.56359	HILLSBOROUGH	235
1605776402.56359	HOLMES	1
1605776402.56359	INDIAN RIVER	14
1605776402.56359	JACKSON	21
1605776402.56359	LAKE	46
1605776402.56359	LEE	79
1605776402.56359	LEON	41
1605776402.56359	MADISON	0
1605776402.56359	MANATEE	36
1605776402.56359	MARION	47
1605776402.56359	MARTIN	10
1605776402.56359	MIAMI-DADE	470
1605776402.56359	MONROE	8
1605776402.56359	NASSAU	2
1605776402.56359	OKALOOSA	45
1605776402.56359	OKEECHOBEE	6
1605776402.56359	ORANGE	180
1605776402.56359	OSCEOLA	86
1605776402.56359	PALM BEACH	238
1605776402.56359	PASCO	77
1605776402.56359	PINELLAS	163
1605776402.56359	POLK	109
1605776402.56359	PUTNAM	7
1605776402.56359	SANTA ROSA	13
1605776402.56359	SARASOTA	105
1605776402.56359	SEMINOLE	51
1605776402.56359	ST. JOHNS	14
1605776402.56359	ST. LUCIE	36
1605776402.56359	SUMTER	12
1605776402.56359	SUWANNEE	0
1605776402.56359	TAYLOR	2
1605776402.56359	UNION	2
1605776402.56359	VOLUSIA	73
1605776402.56359	WALTON	8
1605776402.56359	WASHINGTON	2
