timestamp	county	covid_hospitalizations
1609887602.21273	ALACHUA	218
1609887602.21273	All	7345
1609887602.21273	BAKER	2
1609887602.21273	BAY	93
1609887602.21273	BRADFORD	0
1609887602.21273	BREVARD	131
1609887602.21273	BROWARD	600
1609887602.21273	CALHOUN	0
1609887602.21273	CHARLOTTE	96
1609887602.21273	CITRUS	70
1609887602.21273	CLAY	120
1609887602.21273	COLLIER	95
1609887602.21273	COLUMBIA	32
1609887602.21273	DESOTO	6
1609887602.21273	DUVAL	507
1609887602.21273	ESCAMBIA	218
1609887602.21273	FLAGLER	23
1609887602.21273	FRANKLIN	1
1609887602.21273	GADSDEN	0
1609887602.21273	GULF	5
1609887602.21273	HARDEE	0
1609887602.21273	HENDRY	6
1609887602.21273	HERNANDO	88
1609887602.21273	HIGHLANDS	61
1609887602.21273	HILLSBOROUGH	478
1609887602.21273	HOLMES	6
1609887602.21273	INDIAN RIVER	46
1609887602.21273	JACKSON	19
1609887602.21273	LAKE	179
1609887602.21273	LEE	156
1609887602.21273	LEON	104
1609887602.21273	MADISON	1
1609887602.21273	MANATEE	90
1609887602.21273	MARION	146
1609887602.21273	MARTIN	42
1609887602.21273	MIAMI-DADE	1076
1609887602.21273	MONROE	4
1609887602.21273	NASSAU	16
1609887602.21273	OKALOOSA	67
1609887602.21273	OKEECHOBEE	18
1609887602.21273	ORANGE	399
1609887602.21273	OSCEOLA	167
1609887602.21273	PALM BEACH	423
1609887602.21273	PASCO	199
1609887602.21273	PINELLAS	365
1609887602.21273	POLK	279
1609887602.21273	PUTNAM	14
1609887602.21273	SANTA ROSA	40
1609887602.21273	SARASOTA	134
1609887602.21273	SEMINOLE	126
1609887602.21273	ST. JOHNS	36
1609887602.21273	ST. LUCIE	120
1609887602.21273	SUMTER	69
1609887602.21273	SUWANNEE	0
1609887602.21273	TAYLOR	0
1609887602.21273	UNION	2
1609887602.21273	VOLUSIA	127
1609887602.21273	WALTON	14
1609887602.21273	WASHINGTON	11
