timestamp	county	covid_hospitalizations
1616454001.99384	ALACHUA	47
1616454001.99384	All	2896
1616454001.99384	BAKER	0
1616454001.99384	BAY	11
1616454001.99384	BRADFORD	0
1616454001.99384	BREVARD	66
1616454001.99384	BROWARD	465
1616454001.99384	CALHOUN	0
1616454001.99384	CHARLOTTE	16
1616454001.99384	CITRUS	23
1616454001.99384	CLAY	14
1616454001.99384	COLLIER	42
1616454001.99384	COLUMBIA	10
1616454001.99384	DESOTO	0
1616454001.99384	DUVAL	108
1616454001.99384	ESCAMBIA	22
1616454001.99384	FLAGLER	13
1616454001.99384	FRANKLIN	0
1616454001.99384	GADSDEN	0
1616454001.99384	GULF	0
1616454001.99384	HARDEE	0
1616454001.99384	HENDRY	0
1616454001.99384	HERNANDO	26
1616454001.99384	HIGHLANDS	27
1616454001.99384	HILLSBOROUGH	197
1616454001.99384	HOLMES	0
1616454001.99384	INDIAN RIVER	13
1616454001.99384	JACKSON	1
1616454001.99384	LAKE	36
1616454001.99384	LEE	60
1616454001.99384	LEON	31
1616454001.99384	MADISON	0
1616454001.99384	MANATEE	35
1616454001.99384	MARION	34
1616454001.99384	MARTIN	6
1616454001.99384	MIAMI-DADE	556
1616454001.99384	MONROE	4
1616454001.99384	NASSAU	4
1616454001.99384	OKALOOSA	7
1616454001.99384	OKEECHOBEE	8
1616454001.99384	ORANGE	127
1616454001.99384	OSCEOLA	60
1616454001.99384	PALM BEACH	200
1616454001.99384	PASCO	59
1616454001.99384	PINELLAS	170
1616454001.99384	POLK	138
1616454001.99384	PUTNAM	5
1616454001.99384	SANTA ROSA	3
1616454001.99384	SARASOTA	38
1616454001.99384	SEMINOLE	60
1616454001.99384	ST. JOHNS	9
1616454001.99384	ST. LUCIE	65
1616454001.99384	SUMTER	19
1616454001.99384	SUWANNEE	0
1616454001.99384	TAYLOR	0
1616454001.99384	UNION	0
1616454001.99384	VOLUSIA	58
1616454001.99384	WALTON	3
1616454001.99384	WASHINGTON	0
