timestamp	county	covid_hospitalizations
1608796803.17262	ALACHUA	152
1608796803.17262	All	5589
1608796803.17262	BAKER	2
1608796803.17262	BAY	81
1608796803.17262	BRADFORD	0
1608796803.17262	BREVARD	91
1608796803.17262	BROWARD	494
1608796803.17262	CALHOUN	0
1608796803.17262	CHARLOTTE	85
1608796803.17262	CITRUS	40
1608796803.17262	CLAY	76
1608796803.17262	COLLIER	79
1608796803.17262	COLUMBIA	21
1608796803.17262	DESOTO	7
1608796803.17262	DUVAL	321
1608796803.17262	ESCAMBIA	127
1608796803.17262	FLAGLER	12
1608796803.17262	FRANKLIN	0
1608796803.17262	GADSDEN	0
1608796803.17262	GULF	4
1608796803.17262	HARDEE	0
1608796803.17262	HENDRY	3
1608796803.17262	HERNANDO	69
1608796803.17262	HIGHLANDS	57
1608796803.17262	HILLSBOROUGH	365
1608796803.17262	HOLMES	3
1608796803.17262	INDIAN RIVER	24
1608796803.17262	JACKSON	7
1608796803.17262	LAKE	131
1608796803.17262	LEE	120
1608796803.17262	LEON	70
1608796803.17262	MADISON	0
1608796803.17262	MANATEE	64
1608796803.17262	MARION	94
1608796803.17262	MARTIN	34
1608796803.17262	MIAMI-DADE	988
1608796803.17262	MONROE	3
1608796803.17262	NASSAU	17
1608796803.17262	OKALOOSA	44
1608796803.17262	OKEECHOBEE	10
1608796803.17262	ORANGE	301
1608796803.17262	OSCEOLA	126
1608796803.17262	PALM BEACH	315
1608796803.17262	PASCO	164
1608796803.17262	PINELLAS	250
1608796803.17262	POLK	192
1608796803.17262	PUTNAM	15
1608796803.17262	SANTA ROSA	31
1608796803.17262	SARASOTA	122
1608796803.17262	SEMINOLE	84
1608796803.17262	ST. JOHNS	26
1608796803.17262	ST. LUCIE	100
1608796803.17262	SUMTER	42
1608796803.17262	SUWANNEE	0
1608796803.17262	TAYLOR	0
1608796803.17262	UNION	0
1608796803.17262	VOLUSIA	102
1608796803.17262	WALTON	17
1608796803.17262	WASHINGTON	7
