timestamp	county	covid_hospitalizations
1616162402.35245	ALACHUA	40
1616162402.35245	All	2944
1616162402.35245	BAKER	0
1616162402.35245	BAY	8
1616162402.35245	BRADFORD	0
1616162402.35245	BREVARD	69
1616162402.35245	BROWARD	467
1616162402.35245	CALHOUN	1
1616162402.35245	CHARLOTTE	23
1616162402.35245	CITRUS	14
1616162402.35245	CLAY	13
1616162402.35245	COLLIER	43
1616162402.35245	COLUMBIA	3
1616162402.35245	DESOTO	0
1616162402.35245	DUVAL	130
1616162402.35245	ESCAMBIA	23
1616162402.35245	FLAGLER	8
1616162402.35245	FRANKLIN	0
1616162402.35245	GADSDEN	0
1616162402.35245	GULF	0
1616162402.35245	HARDEE	0
1616162402.35245	HENDRY	0
1616162402.35245	HERNANDO	25
1616162402.35245	HIGHLANDS	25
1616162402.35245	HILLSBOROUGH	199
1616162402.35245	HOLMES	0
1616162402.35245	INDIAN RIVER	15
1616162402.35245	JACKSON	1
1616162402.35245	LAKE	44
1616162402.35245	LEE	66
1616162402.35245	LEON	22
1616162402.35245	MADISON	0
1616162402.35245	MANATEE	30
1616162402.35245	MARION	40
1616162402.35245	MARTIN	18
1616162402.35245	MIAMI-DADE	580
1616162402.35245	MONROE	5
1616162402.35245	NASSAU	6
1616162402.35245	OKALOOSA	13
1616162402.35245	OKEECHOBEE	7
1616162402.35245	ORANGE	137
1616162402.35245	OSCEOLA	64
1616162402.35245	PALM BEACH	168
1616162402.35245	PASCO	68
1616162402.35245	PINELLAS	175
1616162402.35245	POLK	119
1616162402.35245	PUTNAM	1
1616162402.35245	SANTA ROSA	5
1616162402.35245	SARASOTA	42
1616162402.35245	SEMINOLE	57
1616162402.35245	ST. JOHNS	9
1616162402.35245	ST. LUCIE	69
1616162402.35245	SUMTER	20
1616162402.35245	SUWANNEE	0
1616162402.35245	TAYLOR	0
1616162402.35245	UNION	0
1616162402.35245	VOLUSIA	70
1616162402.35245	WALTON	2
1616162402.35245	WASHINGTON	0
