timestamp	county	covid_hospitalizations
1619110805.57181	ALACHUA	52
1619110805.57181	All	3412
1619110805.57181	BAKER	1
1619110805.57181	BAY	6
1619110805.57181	BRADFORD	0
1619110805.57181	BREVARD	58
1619110805.57181	BROWARD	496
1619110805.57181	CALHOUN	0
1619110805.57181	CHARLOTTE	29
1619110805.57181	CITRUS	15
1619110805.57181	CLAY	29
1619110805.57181	COLLIER	52
1619110805.57181	COLUMBIA	8
1619110805.57181	DESOTO	2
1619110805.57181	DUVAL	116
1619110805.57181	ESCAMBIA	34
1619110805.57181	FLAGLER	13
1619110805.57181	FRANKLIN	0
1619110805.57181	GADSDEN	0
1619110805.57181	GULF	0
1619110805.57181	HARDEE	1
1619110805.57181	HENDRY	2
1619110805.57181	HERNANDO	36
1619110805.57181	HIGHLANDS	35
1619110805.57181	HILLSBOROUGH	268
1619110805.57181	HOLMES	0
1619110805.57181	INDIAN RIVER	12
1619110805.57181	JACKSON	2
1619110805.57181	LAKE	45
1619110805.57181	LEE	78
1619110805.57181	LEON	21
1619110805.57181	MADISON	0
1619110805.57181	MANATEE	26
1619110805.57181	MARION	34
1619110805.57181	MARTIN	15
1619110805.57181	MIAMI-DADE	598
1619110805.57181	MONROE	3
1619110805.57181	NASSAU	1
1619110805.57181	OKALOOSA	13
1619110805.57181	OKEECHOBEE	5
1619110805.57181	ORANGE	196
1619110805.57181	OSCEOLA	88
1619110805.57181	PALM BEACH	220
1619110805.57181	PASCO	87
1619110805.57181	PINELLAS	194
1619110805.57181	POLK	162
1619110805.57181	PUTNAM	15
1619110805.57181	SANTA ROSA	0
1619110805.57181	SARASOTA	57
1619110805.57181	SEMINOLE	82
1619110805.57181	ST. JOHNS	16
1619110805.57181	ST. LUCIE	73
1619110805.57181	SUMTER	9
1619110805.57181	SUWANNEE	0
1619110805.57181	TAYLOR	0
1619110805.57181	UNION	0
1619110805.57181	VOLUSIA	98
1619110805.57181	WALTON	9
1619110805.57181	WASHINGTON	0
