timestamp	county	covid_hospitalizations
1611918002.52241	ALACHUA	156
1611918002.52241	All	6566
1611918002.52241	BAKER	48
1611918002.52241	BAY	93
1611918002.52241	BRADFORD	0
1611918002.52241	BREVARD	168
1611918002.52241	BROWARD	626
1611918002.52241	CALHOUN	0
1611918002.52241	CHARLOTTE	58
1611918002.52241	CITRUS	56
1611918002.52241	CLAY	61
1611918002.52241	COLLIER	80
1611918002.52241	COLUMBIA	23
1611918002.52241	DESOTO	10
1611918002.52241	DUVAL	409
1611918002.52241	ESCAMBIA	168
1611918002.52241	FLAGLER	26
1611918002.52241	FRANKLIN	0
1611918002.52241	GADSDEN	0
1611918002.52241	GULF	5
1611918002.52241	HARDEE	0
1611918002.52241	HENDRY	3
1611918002.52241	HERNANDO	78
1611918002.52241	HIGHLANDS	49
1611918002.52241	HILLSBOROUGH	386
1611918002.52241	HOLMES	5
1611918002.52241	INDIAN RIVER	43
1611918002.52241	JACKSON	13
1611918002.52241	LAKE	154
1611918002.52241	LEE	133
1611918002.52241	LEON	126
1611918002.52241	MADISON	1
1611918002.52241	MANATEE	84
1611918002.52241	MARION	106
1611918002.52241	MARTIN	42
1611918002.52241	MIAMI-DADE	975
1611918002.52241	MONROE	5
1611918002.52241	NASSAU	10
1611918002.52241	OKALOOSA	59
1611918002.52241	OKEECHOBEE	18
1611918002.52241	ORANGE	321
1611918002.52241	OSCEOLA	182
1611918002.52241	PALM BEACH	419
1611918002.52241	PASCO	145
1611918002.52241	PINELLAS	342
1611918002.52241	POLK	243
1611918002.52241	PUTNAM	16
1611918002.52241	SANTA ROSA	22
1611918002.52241	SARASOTA	112
1611918002.52241	SEMINOLE	110
1611918002.52241	ST. JOHNS	16
1611918002.52241	ST. LUCIE	136
1611918002.52241	SUMTER	44
1611918002.52241	SUWANNEE	0
1611918002.52241	TAYLOR	0
1611918002.52241	UNION	0
1611918002.52241	VOLUSIA	155
1611918002.52241	WALTON	19
1611918002.52241	WASHINGTON	7
