timestamp	county	covid_hospitalizations
1607490001.89756	ALACHUA	104
1607490001.89756	All	4558
1607490001.89756	BAKER	2
1607490001.89756	BAY	38
1607490001.89756	BRADFORD	0
1607490001.89756	BREVARD	70
1607490001.89756	BROWARD	420
1607490001.89756	CALHOUN	2
1607490001.89756	CHARLOTTE	85
1607490001.89756	CITRUS	51
1607490001.89756	CLAY	59
1607490001.89756	COLLIER	85
1607490001.89756	COLUMBIA	19
1607490001.89756	DESOTO	4
1607490001.89756	DUVAL	254
1607490001.89756	ESCAMBIA	116
1607490001.89756	FLAGLER	20
1607490001.89756	FRANKLIN	0
1607490001.89756	GADSDEN	0
1607490001.89756	GULF	2
1607490001.89756	HARDEE	0
1607490001.89756	HENDRY	1
1607490001.89756	HERNANDO	49
1607490001.89756	HIGHLANDS	46
1607490001.89756	HILLSBOROUGH	257
1607490001.89756	HOLMES	1
1607490001.89756	INDIAN RIVER	20
1607490001.89756	JACKSON	17
1607490001.89756	LAKE	81
1607490001.89756	LEE	133
1607490001.89756	LEON	42
1607490001.89756	MADISON	1
1607490001.89756	MANATEE	66
1607490001.89756	MARION	58
1607490001.89756	MARTIN	25
1607490001.89756	MIAMI-DADE	812
1607490001.89756	MONROE	3
1607490001.89756	NASSAU	8
1607490001.89756	OKALOOSA	59
1607490001.89756	OKEECHOBEE	6
1607490001.89756	ORANGE	202
1607490001.89756	OSCEOLA	102
1607490001.89756	PALM BEACH	302
1607490001.89756	PASCO	137
1607490001.89756	PINELLAS	198
1607490001.89756	POLK	161
1607490001.89756	PUTNAM	11
1607490001.89756	SANTA ROSA	14
1607490001.89756	SARASOTA	129
1607490001.89756	SEMINOLE	59
1607490001.89756	ST. JOHNS	21
1607490001.89756	ST. LUCIE	58
1607490001.89756	SUMTER	28
1607490001.89756	SUWANNEE	0
1607490001.89756	TAYLOR	0
1607490001.89756	UNION	0
1607490001.89756	VOLUSIA	101
1607490001.89756	WALTON	9
1607490001.89756	WASHINGTON	10
