timestamp	county	covid_hospitalizations
1611864002.77006	ALACHUA	156
1611864002.77006	All	6568
1611864002.77006	BAKER	48
1611864002.77006	BAY	93
1611864002.77006	BRADFORD	0
1611864002.77006	BREVARD	168
1611864002.77006	BROWARD	626
1611864002.77006	CALHOUN	0
1611864002.77006	CHARLOTTE	58
1611864002.77006	CITRUS	56
1611864002.77006	CLAY	61
1611864002.77006	COLLIER	81
1611864002.77006	COLUMBIA	23
1611864002.77006	DESOTO	10
1611864002.77006	DUVAL	409
1611864002.77006	ESCAMBIA	168
1611864002.77006	FLAGLER	26
1611864002.77006	FRANKLIN	0
1611864002.77006	GADSDEN	0
1611864002.77006	GULF	5
1611864002.77006	HARDEE	0
1611864002.77006	HENDRY	3
1611864002.77006	HERNANDO	78
1611864002.77006	HIGHLANDS	49
1611864002.77006	HILLSBOROUGH	386
1611864002.77006	HOLMES	4
1611864002.77006	INDIAN RIVER	43
1611864002.77006	JACKSON	13
1611864002.77006	LAKE	155
1611864002.77006	LEE	133
1611864002.77006	LEON	126
1611864002.77006	MADISON	1
1611864002.77006	MANATEE	84
1611864002.77006	MARION	106
1611864002.77006	MARTIN	42
1611864002.77006	MIAMI-DADE	975
1611864002.77006	MONROE	5
1611864002.77006	NASSAU	10
1611864002.77006	OKALOOSA	59
1611864002.77006	OKEECHOBEE	18
1611864002.77006	ORANGE	322
1611864002.77006	OSCEOLA	182
1611864002.77006	PALM BEACH	419
1611864002.77006	PASCO	145
1611864002.77006	PINELLAS	342
1611864002.77006	POLK	243
1611864002.77006	PUTNAM	16
1611864002.77006	SANTA ROSA	22
1611864002.77006	SARASOTA	112
1611864002.77006	SEMINOLE	110
1611864002.77006	ST. JOHNS	16
1611864002.77006	ST. LUCIE	136
1611864002.77006	SUMTER	44
1611864002.77006	SUWANNEE	0
1611864002.77006	TAYLOR	0
1611864002.77006	UNION	0
1611864002.77006	VOLUSIA	155
1611864002.77006	WALTON	19
1611864002.77006	WASHINGTON	7
