timestamp	county	covid_hospitalizations
1612224003.00717	ALACHUA	132
1612224003.00717	All	6142
1612224003.00717	BAKER	36
1612224003.00717	BAY	73
1612224003.00717	BRADFORD	0
1612224003.00717	BREVARD	151
1612224003.00717	BROWARD	653
1612224003.00717	CALHOUN	0
1612224003.00717	CHARLOTTE	56
1612224003.00717	CITRUS	66
1612224003.00717	CLAY	58
1612224003.00717	COLLIER	79
1612224003.00717	COLUMBIA	29
1612224003.00717	DESOTO	11
1612224003.00717	DUVAL	395
1612224003.00717	ESCAMBIA	140
1612224003.00717	FLAGLER	23
1612224003.00717	FRANKLIN	0
1612224003.00717	GADSDEN	0
1612224003.00717	GULF	5
1612224003.00717	HARDEE	0
1612224003.00717	HENDRY	1
1612224003.00717	HERNANDO	68
1612224003.00717	HIGHLANDS	48
1612224003.00717	HILLSBOROUGH	380
1612224003.00717	HOLMES	2
1612224003.00717	INDIAN RIVER	25
1612224003.00717	JACKSON	14
1612224003.00717	LAKE	139
1612224003.00717	LEE	115
1612224003.00717	LEON	127
1612224003.00717	MADISON	0
1612224003.00717	MANATEE	77
1612224003.00717	MARION	124
1612224003.00717	MARTIN	42
1612224003.00717	MIAMI-DADE	930
1612224003.00717	MONROE	4
1612224003.00717	NASSAU	9
1612224003.00717	OKALOOSA	50
1612224003.00717	OKEECHOBEE	14
1612224003.00717	ORANGE	294
1612224003.00717	OSCEOLA	145
1612224003.00717	PALM BEACH	396
1612224003.00717	PASCO	128
1612224003.00717	PINELLAS	301
1612224003.00717	POLK	229
1612224003.00717	PUTNAM	18
1612224003.00717	SANTA ROSA	17
1612224003.00717	SARASOTA	92
1612224003.00717	SEMINOLE	113
1612224003.00717	ST. JOHNS	18
1612224003.00717	ST. LUCIE	112
1612224003.00717	SUMTER	48
1612224003.00717	SUWANNEE	0
1612224003.00717	TAYLOR	0
1612224003.00717	UNION	0
1612224003.00717	VOLUSIA	136
1612224003.00717	WALTON	12
1612224003.00717	WASHINGTON	7
