timestamp	county	covid_hospitalizations
1601582402	ALACHUA	56
1601582402	All	2080
1601582402	BAKER	2
1601582402	BAY	23
1601582402	BRADFORD	0
1601582402	BREVARD	76
1601582402	BROWARD	202
1601582402	CALHOUN	0
1601582402	CHARLOTTE	24
1601582402	CITRUS	19
1601582402	CLAY	28
1601582402	COLLIER	21
1601582402	COLUMBIA	17
1601582402	DESOTO	0
1601582402	DUVAL	128
1601582402	ESCAMBIA	37
1601582402	FLAGLER	9
1601582402	FRANKLIN	0
1601582402	GADSDEN	18
1601582402	GULF	0
1601582402	HARDEE	0
1601582402	HENDRY	2
1601582402	HERNANDO	15
1601582402	HIGHLANDS	24
1601582402	HILLSBOROUGH	146
1601582402	HOLMES	0
1601582402	INDIAN RIVER	8
1601582402	JACKSON	7
1601582402	LAKE	34
1601582402	LEE	25
1601582402	LEON	50
1601582402	MADISON	0
1601582402	MANATEE	26
1601582402	MARION	32
1601582402	MARTIN	15
1601582402	MIAMI-DADE	280
1601582402	MONROE	5
1601582402	NASSAU	1
1601582402	OKALOOSA	17
1601582402	OKEECHOBEE	9
1601582402	ORANGE	120
1601582402	OSCEOLA	73
1601582402	PALM BEACH	110
1601582402	PASCO	33
1601582402	PINELLAS	88
1601582402	POLK	91
1601582402	PUTNAM	9
1601582402	SANTA ROSA	5
1601582402	SARASOTA	28
1601582402	SEMINOLE	28
1601582402	ST. JOHNS	14
1601582402	ST. LUCIE	52
1601582402	SUMTER	9
1601582402	SUWANNEE	0
1601582402	TAYLOR	0
1601582402	UNION	14
1601582402	VOLUSIA	46
1601582402	WALTON	3
1601582402	WASHINGTON	1
