timestamp	county	covid_hospitalizations
1603695602.65426	ALACHUA	51
1603695602.65426	All	2221
1603695602.65426	BAKER	0
1603695602.65426	BAY	11
1603695602.65426	BRADFORD	0
1603695602.65426	BREVARD	64
1603695602.65426	BROWARD	189
1603695602.65426	CALHOUN	1
1603695602.65426	CHARLOTTE	29
1603695602.65426	CITRUS	18
1603695602.65426	CLAY	29
1603695602.65426	COLLIER	32
1603695602.65426	COLUMBIA	18
1603695602.65426	DESOTO	0
1603695602.65426	DUVAL	116
1603695602.65426	ESCAMBIA	43
1603695602.65426	FLAGLER	4
1603695602.65426	FRANKLIN	0
1603695602.65426	GADSDEN	4
1603695602.65426	GULF	0
1603695602.65426	HARDEE	0
1603695602.65426	HENDRY	3
1603695602.65426	HERNANDO	27
1603695602.65426	HIGHLANDS	20
1603695602.65426	HILLSBOROUGH	147
1603695602.65426	HOLMES	3
1603695602.65426	INDIAN RIVER	17
1603695602.65426	JACKSON	8
1603695602.65426	LAKE	38
1603695602.65426	LEE	66
1603695602.65426	LEON	43
1603695602.65426	MADISON	0
1603695602.65426	MANATEE	35
1603695602.65426	MARION	30
1603695602.65426	MARTIN	7
1603695602.65426	MIAMI-DADE	295
1603695602.65426	MONROE	5
1603695602.65426	NASSAU	2
1603695602.65426	OKALOOSA	31
1603695602.65426	OKEECHOBEE	4
1603695602.65426	ORANGE	141
1603695602.65426	OSCEOLA	80
1603695602.65426	PALM BEACH	134
1603695602.65426	PASCO	43
1603695602.65426	PINELLAS	127
1603695602.65426	POLK	84
1603695602.65426	PUTNAM	2
1603695602.65426	SANTA ROSA	7
1603695602.65426	SARASOTA	40
1603695602.65426	SEMINOLE	39
1603695602.65426	ST. JOHNS	4
1603695602.65426	ST. LUCIE	42
1603695602.65426	SUMTER	12
1603695602.65426	SUWANNEE	0
1603695602.65426	TAYLOR	0
1603695602.65426	UNION	11
1603695602.65426	VOLUSIA	55
1603695602.65426	WALTON	6
1603695602.65426	WASHINGTON	4
