timestamp	county	covid_hospitalizations
1602856802.42371	ALACHUA	60
1602856802.42371	All	2119
1602856802.42371	BAKER	1
1602856802.42371	BAY	17
1602856802.42371	BRADFORD	0
1602856802.42371	BREVARD	75
1602856802.42371	BROWARD	183
1602856802.42371	CALHOUN	2
1602856802.42371	CHARLOTTE	25
1602856802.42371	CITRUS	10
1602856802.42371	CLAY	32
1602856802.42371	COLLIER	28
1602856802.42371	COLUMBIA	25
1602856802.42371	DESOTO	0
1602856802.42371	DUVAL	121
1602856802.42371	ESCAMBIA	35
1602856802.42371	FLAGLER	8
1602856802.42371	FRANKLIN	0
1602856802.42371	GADSDEN	8
1602856802.42371	GULF	0
1602856802.42371	HARDEE	0
1602856802.42371	HENDRY	2
1602856802.42371	HERNANDO	25
1602856802.42371	HIGHLANDS	22
1602856802.42371	HILLSBOROUGH	155
1602856802.42371	HOLMES	0
1602856802.42371	INDIAN RIVER	7
1602856802.42371	JACKSON	6
1602856802.42371	LAKE	40
1602856802.42371	LEE	34
1602856802.42371	LEON	44
1602856802.42371	MADISON	0
1602856802.42371	MANATEE	33
1602856802.42371	MARION	21
1602856802.42371	MARTIN	10
1602856802.42371	MIAMI-DADE	282
1602856802.42371	MONROE	8
1602856802.42371	NASSAU	3
1602856802.42371	OKALOOSA	16
1602856802.42371	OKEECHOBEE	8
1602856802.42371	ORANGE	141
1602856802.42371	OSCEOLA	71
1602856802.42371	PALM BEACH	115
1602856802.42371	PASCO	44
1602856802.42371	PINELLAS	113
1602856802.42371	POLK	80
1602856802.42371	PUTNAM	3
1602856802.42371	SANTA ROSA	2
1602856802.42371	SARASOTA	35
1602856802.42371	SEMINOLE	23
1602856802.42371	ST. JOHNS	9
1602856802.42371	ST. LUCIE	36
1602856802.42371	SUMTER	18
1602856802.42371	SUWANNEE	0
1602856802.42371	TAYLOR	0
1602856802.42371	UNION	16
1602856802.42371	VOLUSIA	58
1602856802.42371	WALTON	3
1602856802.42371	WASHINGTON	6
