timestamp	county	covid_hospitalizations
1616266801.87715	ALACHUA	40
1616266801.87715	All	2853
1616266801.87715	BAKER	0
1616266801.87715	BAY	11
1616266801.87715	BRADFORD	0
1616266801.87715	BREVARD	73
1616266801.87715	BROWARD	440
1616266801.87715	CALHOUN	1
1616266801.87715	CHARLOTTE	19
1616266801.87715	CITRUS	14
1616266801.87715	CLAY	12
1616266801.87715	COLLIER	37
1616266801.87715	COLUMBIA	6
1616266801.87715	DESOTO	0
1616266801.87715	DUVAL	119
1616266801.87715	ESCAMBIA	23
1616266801.87715	FLAGLER	13
1616266801.87715	FRANKLIN	0
1616266801.87715	GADSDEN	0
1616266801.87715	GULF	0
1616266801.87715	HARDEE	0
1616266801.87715	HENDRY	0
1616266801.87715	HERNANDO	28
1616266801.87715	HIGHLANDS	31
1616266801.87715	HILLSBOROUGH	199
1616266801.87715	HOLMES	0
1616266801.87715	INDIAN RIVER	14
1616266801.87715	JACKSON	1
1616266801.87715	LAKE	40
1616266801.87715	LEE	65
1616266801.87715	LEON	22
1616266801.87715	MADISON	0
1616266801.87715	MANATEE	33
1616266801.87715	MARION	37
1616266801.87715	MARTIN	13
1616266801.87715	MIAMI-DADE	554
1616266801.87715	MONROE	6
1616266801.87715	NASSAU	8
1616266801.87715	OKALOOSA	8
1616266801.87715	OKEECHOBEE	7
1616266801.87715	ORANGE	141
1616266801.87715	OSCEOLA	55
1616266801.87715	PALM BEACH	182
1616266801.87715	PASCO	68
1616266801.87715	PINELLAS	156
1616266801.87715	POLK	123
1616266801.87715	PUTNAM	2
1616266801.87715	SANTA ROSA	4
1616266801.87715	SARASOTA	37
1616266801.87715	SEMINOLE	52
1616266801.87715	ST. JOHNS	9
1616266801.87715	ST. LUCIE	69
1616266801.87715	SUMTER	19
1616266801.87715	SUWANNEE	0
1616266801.87715	TAYLOR	0
1616266801.87715	UNION	0
1616266801.87715	VOLUSIA	60
1616266801.87715	WALTON	2
1616266801.87715	WASHINGTON	0
