timestamp	county	covid_hospitalizations
1618290005.64221	ALACHUA	54
1618290005.64221	All	3184
1618290005.64221	BAKER	0
1618290005.64221	BAY	11
1618290005.64221	BRADFORD	0
1618290005.64221	BREVARD	65
1618290005.64221	BROWARD	445
1618290005.64221	CALHOUN	0
1618290005.64221	CHARLOTTE	42
1618290005.64221	CITRUS	8
1618290005.64221	CLAY	19
1618290005.64221	COLLIER	52
1618290005.64221	COLUMBIA	6
1618290005.64221	DESOTO	2
1618290005.64221	DUVAL	114
1618290005.64221	ESCAMBIA	17
1618290005.64221	FLAGLER	7
1618290005.64221	FRANKLIN	0
1618290005.64221	GADSDEN	0
1618290005.64221	GULF	1
1618290005.64221	HARDEE	0
1618290005.64221	HENDRY	1
1618290005.64221	HERNANDO	29
1618290005.64221	HIGHLANDS	29
1618290005.64221	HILLSBOROUGH	251
1618290005.64221	HOLMES	0
1618290005.64221	INDIAN RIVER	13
1618290005.64221	JACKSON	1
1618290005.64221	LAKE	49
1618290005.64221	LEE	61
1618290005.64221	LEON	23
1618290005.64221	MADISON	0
1618290005.64221	MANATEE	36
1618290005.64221	MARION	34
1618290005.64221	MARTIN	11
1618290005.64221	MIAMI-DADE	581
1618290005.64221	MONROE	1
1618290005.64221	NASSAU	0
1618290005.64221	OKALOOSA	7
1618290005.64221	OKEECHOBEE	4
1618290005.64221	ORANGE	168
1618290005.64221	OSCEOLA	82
1618290005.64221	PALM BEACH	210
1618290005.64221	PASCO	106
1618290005.64221	PINELLAS	189
1618290005.64221	POLK	129
1618290005.64221	PUTNAM	12
1618290005.64221	SANTA ROSA	5
1618290005.64221	SARASOTA	46
1618290005.64221	SEMINOLE	65
1618290005.64221	ST. JOHNS	12
1618290005.64221	ST. LUCIE	66
1618290005.64221	SUMTER	12
1618290005.64221	SUWANNEE	0
1618290005.64221	TAYLOR	0
1618290005.64221	UNION	0
1618290005.64221	VOLUSIA	102
1618290005.64221	WALTON	6
1618290005.64221	WASHINGTON	0
