timestamp	county	covid_hospitalizations
1604077202.34068	ALACHUA	66
1604077202.34068	All	2347
1604077202.34068	BAKER	2
1604077202.34068	BAY	21
1604077202.34068	BRADFORD	0
1604077202.34068	BREVARD	68
1604077202.34068	BROWARD	222
1604077202.34068	CALHOUN	1
1604077202.34068	CHARLOTTE	35
1604077202.34068	CITRUS	21
1604077202.34068	CLAY	21
1604077202.34068	COLLIER	48
1604077202.34068	COLUMBIA	15
1604077202.34068	DESOTO	0
1604077202.34068	DUVAL	130
1604077202.34068	ESCAMBIA	41
1604077202.34068	FLAGLER	7
1604077202.34068	FRANKLIN	0
1604077202.34068	GADSDEN	4
1604077202.34068	GULF	1
1604077202.34068	HARDEE	0
1604077202.34068	HENDRY	1
1604077202.34068	HERNANDO	31
1604077202.34068	HIGHLANDS	34
1604077202.34068	HILLSBOROUGH	163
1604077202.34068	HOLMES	3
1604077202.34068	INDIAN RIVER	10
1604077202.34068	JACKSON	5
1604077202.34068	LAKE	32
1604077202.34068	LEE	66
1604077202.34068	LEON	43
1604077202.34068	MADISON	0
1604077202.34068	MANATEE	20
1604077202.34068	MARION	27
1604077202.34068	MARTIN	7
1604077202.34068	MIAMI-DADE	310
1604077202.34068	MONROE	4
1604077202.34068	NASSAU	1
1604077202.34068	OKALOOSA	24
1604077202.34068	OKEECHOBEE	5
1604077202.34068	ORANGE	133
1604077202.34068	OSCEOLA	81
1604077202.34068	PALM BEACH	151
1604077202.34068	PASCO	55
1604077202.34068	PINELLAS	128
1604077202.34068	POLK	80
1604077202.34068	PUTNAM	5
1604077202.34068	SANTA ROSA	4
1604077202.34068	SARASOTA	44
1604077202.34068	SEMINOLE	42
1604077202.34068	ST. JOHNS	9
1604077202.34068	ST. LUCIE	46
1604077202.34068	SUMTER	9
1604077202.34068	SUWANNEE	0
1604077202.34068	TAYLOR	0
1604077202.34068	UNION	8
1604077202.34068	VOLUSIA	58
1604077202.34068	WALTON	5
1604077202.34068	WASHINGTON	0
