timestamp	county	covid_hospitalizations
1595368802	ALACHUA	126
1595368802	All	9520
1595368802	BAKER	34
1595368802	BAY	92
1595368802	BRADFORD	0
1595368802	BREVARD	130
1595368802	BROWARD	1290
1595368802	CALHOUN	1
1595368802	CHARLOTTE	55
1595368802	CITRUS	30
1595368802	CLAY	84
1595368802	COLLIER	173
1595368802	COLUMBIA	37
1595368802	DESOTO	4
1595368802	DUVAL	528
1595368802	ESCAMBIA	199
1595368802	FLAGLER	21
1595368802	FRANKLIN	0
1595368802	GADSDEN	14
1595368802	GULF	0
1595368802	HARDEE	0
1595368802	HENDRY	8
1595368802	HERNANDO	84
1595368802	HIGHLANDS	54
1595368802	HILLSBOROUGH	604
1595368802	HOLMES	1
1595368802	INDIAN RIVER	32
1595368802	JACKSON	26
1595368802	LAKE	114
1595368802	LEE	270
1595368802	LEON	76
1595368802	MADISON	0
1595368802	MANATEE	116
1595368802	MARION	107
1595368802	MARTIN	37
1595368802	MIAMI-DADE	2058
1595368802	MONROE	20
1595368802	NASSAU	4
1595368802	OKALOOSA	43
1595368802	OKEECHOBEE	12
1595368802	ORANGE	596
1595368802	OSCEOLA	191
1595368802	PALM BEACH	623
1595368802	PASCO	137
1595368802	PINELLAS	454
1595368802	POLK	277
1595368802	PUTNAM	18
1595368802	SANTA ROSA	17
1595368802	SARASOTA	154
1595368802	SEMINOLE	174
1595368802	ST. JOHNS	40
1595368802	ST. LUCIE	145
1595368802	SUMTER	32
1595368802	SUWANNEE	0
1595368802	TAYLOR	0
1595368802	UNION	0
1595368802	VOLUSIA	164
1595368802	WALTON	11
1595368802	WASHINGTON	3
