timestamp	county	covid_hospitalizations
1614700802.56564	ALACHUA	60
1614700802.56564	All	3655
1614700802.56564	BAKER	0
1614700802.56564	BAY	27
1614700802.56564	BRADFORD	0
1614700802.56564	BREVARD	80
1614700802.56564	BROWARD	534
1614700802.56564	CALHOUN	0
1614700802.56564	CHARLOTTE	28
1614700802.56564	CITRUS	24
1614700802.56564	CLAY	18
1614700802.56564	COLLIER	45
1614700802.56564	COLUMBIA	6
1614700802.56564	DESOTO	7
1614700802.56564	DUVAL	172
1614700802.56564	ESCAMBIA	69
1614700802.56564	FLAGLER	10
1614700802.56564	FRANKLIN	0
1614700802.56564	GADSDEN	0
1614700802.56564	GULF	0
1614700802.56564	HARDEE	0
1614700802.56564	HENDRY	1
1614700802.56564	HERNANDO	48
1614700802.56564	HIGHLANDS	32
1614700802.56564	HILLSBOROUGH	221
1614700802.56564	HOLMES	0
1614700802.56564	INDIAN RIVER	17
1614700802.56564	JACKSON	3
1614700802.56564	LAKE	70
1614700802.56564	LEE	66
1614700802.56564	LEON	51
1614700802.56564	MADISON	0
1614700802.56564	MANATEE	66
1614700802.56564	MARION	58
1614700802.56564	MARTIN	17
1614700802.56564	MIAMI-DADE	593
1614700802.56564	MONROE	3
1614700802.56564	NASSAU	5
1614700802.56564	OKALOOSA	18
1614700802.56564	OKEECHOBEE	7
1614700802.56564	ORANGE	174
1614700802.56564	OSCEOLA	85
1614700802.56564	PALM BEACH	255
1614700802.56564	PASCO	68
1614700802.56564	PINELLAS	192
1614700802.56564	POLK	135
1614700802.56564	PUTNAM	3
1614700802.56564	SANTA ROSA	6
1614700802.56564	SARASOTA	59
1614700802.56564	SEMINOLE	63
1614700802.56564	ST. JOHNS	5
1614700802.56564	ST. LUCIE	88
1614700802.56564	SUMTER	76
1614700802.56564	SUWANNEE	0
1614700802.56564	TAYLOR	0
1614700802.56564	UNION	1
1614700802.56564	VOLUSIA	84
1614700802.56564	WALTON	5
1614700802.56564	WASHINGTON	0
