timestamp	county	covid_hospitalizations
1602939602.60439	ALACHUA	60
1602939602.60439	All	2083
1602939602.60439	BAKER	1
1602939602.60439	BAY	18
1602939602.60439	BRADFORD	0
1602939602.60439	BREVARD	77
1602939602.60439	BROWARD	177
1602939602.60439	CALHOUN	2
1602939602.60439	CHARLOTTE	23
1602939602.60439	CITRUS	10
1602939602.60439	CLAY	34
1602939602.60439	COLLIER	26
1602939602.60439	COLUMBIA	27
1602939602.60439	DESOTO	0
1602939602.60439	DUVAL	129
1602939602.60439	ESCAMBIA	35
1602939602.60439	FLAGLER	7
1602939602.60439	FRANKLIN	0
1602939602.60439	GADSDEN	9
1602939602.60439	GULF	0
1602939602.60439	HARDEE	0
1602939602.60439	HENDRY	3
1602939602.60439	HERNANDO	27
1602939602.60439	HIGHLANDS	21
1602939602.60439	HILLSBOROUGH	144
1602939602.60439	HOLMES	0
1602939602.60439	INDIAN RIVER	5
1602939602.60439	JACKSON	6
1602939602.60439	LAKE	38
1602939602.60439	LEE	50
1602939602.60439	LEON	38
1602939602.60439	MADISON	0
1602939602.60439	MANATEE	32
1602939602.60439	MARION	26
1602939602.60439	MARTIN	9
1602939602.60439	MIAMI-DADE	267
1602939602.60439	MONROE	7
1602939602.60439	NASSAU	3
1602939602.60439	OKALOOSA	15
1602939602.60439	OKEECHOBEE	8
1602939602.60439	ORANGE	130
1602939602.60439	OSCEOLA	70
1602939602.60439	PALM BEACH	99
1602939602.60439	PASCO	37
1602939602.60439	PINELLAS	121
1602939602.60439	POLK	82
1602939602.60439	PUTNAM	4
1602939602.60439	SANTA ROSA	2
1602939602.60439	SARASOTA	41
1602939602.60439	SEMINOLE	26
1602939602.60439	ST. JOHNS	12
1602939602.60439	ST. LUCIE	29
1602939602.60439	SUMTER	20
1602939602.60439	SUWANNEE	0
1602939602.60439	TAYLOR	0
1602939602.60439	UNION	13
1602939602.60439	VOLUSIA	54
1602939602.60439	WALTON	5
1602939602.60439	WASHINGTON	4
