timestamp	county	covid_hospitalizations
1604916002.2192	ALACHUA	69
1604916002.2192	All	2779
1604916002.2192	BAKER	1
1604916002.2192	BAY	19
1604916002.2192	BRADFORD	0
1604916002.2192	BREVARD	71
1604916002.2192	BROWARD	302
1604916002.2192	CALHOUN	0
1604916002.2192	CHARLOTTE	38
1604916002.2192	CITRUS	25
1604916002.2192	CLAY	33
1604916002.2192	COLLIER	48
1604916002.2192	COLUMBIA	10
1604916002.2192	DESOTO	3
1604916002.2192	DUVAL	164
1604916002.2192	ESCAMBIA	56
1604916002.2192	FLAGLER	6
1604916002.2192	FRANKLIN	0
1604916002.2192	GADSDEN	0
1604916002.2192	GULF	2
1604916002.2192	HARDEE	0
1604916002.2192	HENDRY	1
1604916002.2192	HERNANDO	36
1604916002.2192	HIGHLANDS	46
1604916002.2192	HILLSBOROUGH	192
1604916002.2192	HOLMES	1
1604916002.2192	INDIAN RIVER	18
1604916002.2192	JACKSON	21
1604916002.2192	LAKE	32
1604916002.2192	LEE	64
1604916002.2192	LEON	40
1604916002.2192	MADISON	0
1604916002.2192	MANATEE	32
1604916002.2192	MARION	31
1604916002.2192	MARTIN	6
1604916002.2192	MIAMI-DADE	370
1604916002.2192	MONROE	5
1604916002.2192	NASSAU	2
1604916002.2192	OKALOOSA	42
1604916002.2192	OKEECHOBEE	2
1604916002.2192	ORANGE	137
1604916002.2192	OSCEOLA	73
1604916002.2192	PALM BEACH	176
1604916002.2192	PASCO	89
1604916002.2192	PINELLAS	143
1604916002.2192	POLK	84
1604916002.2192	PUTNAM	10
1604916002.2192	SANTA ROSA	8
1604916002.2192	SARASOTA	69
1604916002.2192	SEMINOLE	55
1604916002.2192	ST. JOHNS	5
1604916002.2192	ST. LUCIE	42
1604916002.2192	SUMTER	14
1604916002.2192	SUWANNEE	0
1604916002.2192	TAYLOR	5
1604916002.2192	UNION	4
1604916002.2192	VOLUSIA	61
1604916002.2192	WALTON	12
1604916002.2192	WASHINGTON	4
