timestamp	county	covid_hospitalizations
1615917602.62592	ALACHUA	43
1615917602.62592	All	3052
1615917602.62592	BAKER	0
1615917602.62592	BAY	9
1615917602.62592	BRADFORD	0
1615917602.62592	BREVARD	75
1615917602.62592	BROWARD	461
1615917602.62592	CALHOUN	0
1615917602.62592	CHARLOTTE	25
1615917602.62592	CITRUS	15
1615917602.62592	CLAY	16
1615917602.62592	COLLIER	47
1615917602.62592	COLUMBIA	5
1615917602.62592	DESOTO	5
1615917602.62592	DUVAL	126
1615917602.62592	ESCAMBIA	29
1615917602.62592	FLAGLER	12
1615917602.62592	FRANKLIN	0
1615917602.62592	GADSDEN	0
1615917602.62592	GULF	0
1615917602.62592	HARDEE	0
1615917602.62592	HENDRY	0
1615917602.62592	HERNANDO	28
1615917602.62592	HIGHLANDS	24
1615917602.62592	HILLSBOROUGH	204
1615917602.62592	HOLMES	0
1615917602.62592	INDIAN RIVER	15
1615917602.62592	JACKSON	5
1615917602.62592	LAKE	38
1615917602.62592	LEE	61
1615917602.62592	LEON	24
1615917602.62592	MADISON	0
1615917602.62592	MANATEE	41
1615917602.62592	MARION	41
1615917602.62592	MARTIN	12
1615917602.62592	MIAMI-DADE	608
1615917602.62592	MONROE	5
1615917602.62592	NASSAU	4
1615917602.62592	OKALOOSA	10
1615917602.62592	OKEECHOBEE	5
1615917602.62592	ORANGE	128
1615917602.62592	OSCEOLA	64
1615917602.62592	PALM BEACH	198
1615917602.62592	PASCO	72
1615917602.62592	PINELLAS	195
1615917602.62592	POLK	116
1615917602.62592	PUTNAM	5
1615917602.62592	SANTA ROSA	3
1615917602.62592	SARASOTA	49
1615917602.62592	SEMINOLE	58
1615917602.62592	ST. JOHNS	9
1615917602.62592	ST. LUCIE	73
1615917602.62592	SUMTER	22
1615917602.62592	SUWANNEE	0
1615917602.62592	TAYLOR	0
1615917602.62592	UNION	0
1615917602.62592	VOLUSIA	66
1615917602.62592	WALTON	1
1615917602.62592	WASHINGTON	0
