timestamp	county	covid_hospitalizations
1620374405.24747	ALACHUA	48
1620374405.24747	All	2913
1620374405.24747	BAKER	0
1620374405.24747	BAY	14
1620374405.24747	BRADFORD	0
1620374405.24747	BREVARD	48
1620374405.24747	BROWARD	405
1620374405.24747	CALHOUN	0
1620374405.24747	CHARLOTTE	35
1620374405.24747	CITRUS	20
1620374405.24747	CLAY	24
1620374405.24747	COLLIER	70
1620374405.24747	COLUMBIA	5
1620374405.24747	DESOTO	2
1620374405.24747	DUVAL	110
1620374405.24747	ESCAMBIA	25
1620374405.24747	FLAGLER	10
1620374405.24747	FRANKLIN	0
1620374405.24747	GADSDEN	0
1620374405.24747	GULF	0
1620374405.24747	HARDEE	0
1620374405.24747	HENDRY	4
1620374405.24747	HERNANDO	28
1620374405.24747	HIGHLANDS	19
1620374405.24747	HILLSBOROUGH	217
1620374405.24747	HOLMES	0
1620374405.24747	INDIAN RIVER	11
1620374405.24747	JACKSON	5
1620374405.24747	LAKE	54
1620374405.24747	LEE	76
1620374405.24747	LEON	26
1620374405.24747	MADISON	0
1620374405.24747	MANATEE	28
1620374405.24747	MARION	34
1620374405.24747	MARTIN	20
1620374405.24747	MIAMI-DADE	471
1620374405.24747	MONROE	1
1620374405.24747	NASSAU	5
1620374405.24747	OKALOOSA	15
1620374405.24747	OKEECHOBEE	2
1620374405.24747	ORANGE	178
1620374405.24747	OSCEOLA	82
1620374405.24747	PALM BEACH	219
1620374405.24747	PASCO	74
1620374405.24747	PINELLAS	129
1620374405.24747	POLK	140
1620374405.24747	PUTNAM	7
1620374405.24747	SANTA ROSA	3
1620374405.24747	SARASOTA	33
1620374405.24747	SEMINOLE	52
1620374405.24747	ST. JOHNS	15
1620374405.24747	ST. LUCIE	59
1620374405.24747	SUMTER	3
1620374405.24747	SUWANNEE	0
1620374405.24747	TAYLOR	0
1620374405.24747	UNION	0
1620374405.24747	VOLUSIA	83
1620374405.24747	WALTON	4
1620374405.24747	WASHINGTON	0
