timestamp	county	covid_hospitalizations
1603663202.51448	ALACHUA	51
1603663202.51448	All	2222
1603663202.51448	BAKER	0
1603663202.51448	BAY	11
1603663202.51448	BRADFORD	0
1603663202.51448	BREVARD	64
1603663202.51448	BROWARD	189
1603663202.51448	CALHOUN	1
1603663202.51448	CHARLOTTE	29
1603663202.51448	CITRUS	18
1603663202.51448	CLAY	29
1603663202.51448	COLLIER	32
1603663202.51448	COLUMBIA	18
1603663202.51448	DESOTO	0
1603663202.51448	DUVAL	116
1603663202.51448	ESCAMBIA	43
1603663202.51448	FLAGLER	4
1603663202.51448	FRANKLIN	0
1603663202.51448	GADSDEN	4
1603663202.51448	GULF	0
1603663202.51448	HARDEE	0
1603663202.51448	HENDRY	3
1603663202.51448	HERNANDO	27
1603663202.51448	HIGHLANDS	20
1603663202.51448	HILLSBOROUGH	147
1603663202.51448	HOLMES	3
1603663202.51448	INDIAN RIVER	17
1603663202.51448	JACKSON	8
1603663202.51448	LAKE	38
1603663202.51448	LEE	66
1603663202.51448	LEON	43
1603663202.51448	MADISON	0
1603663202.51448	MANATEE	35
1603663202.51448	MARION	30
1603663202.51448	MARTIN	7
1603663202.51448	MIAMI-DADE	295
1603663202.51448	MONROE	5
1603663202.51448	NASSAU	2
1603663202.51448	OKALOOSA	31
1603663202.51448	OKEECHOBEE	4
1603663202.51448	ORANGE	141
1603663202.51448	OSCEOLA	80
1603663202.51448	PALM BEACH	134
1603663202.51448	PASCO	43
1603663202.51448	PINELLAS	127
1603663202.51448	POLK	84
1603663202.51448	PUTNAM	2
1603663202.51448	SANTA ROSA	8
1603663202.51448	SARASOTA	40
1603663202.51448	SEMINOLE	39
1603663202.51448	ST. JOHNS	4
1603663202.51448	ST. LUCIE	42
1603663202.51448	SUMTER	12
1603663202.51448	SUWANNEE	0
1603663202.51448	TAYLOR	0
1603663202.51448	UNION	11
1603663202.51448	VOLUSIA	55
1603663202.51448	WALTON	6
1603663202.51448	WASHINGTON	4
