timestamp	county	covid_hospitalizations
1612440002.1242	ALACHUA	120
1612440002.1242	All	5823
1612440002.1242	BAKER	18
1612440002.1242	BAY	79
1612440002.1242	BRADFORD	0
1612440002.1242	BREVARD	126
1612440002.1242	BROWARD	643
1612440002.1242	CALHOUN	0
1612440002.1242	CHARLOTTE	66
1612440002.1242	CITRUS	57
1612440002.1242	CLAY	56
1612440002.1242	COLLIER	73
1612440002.1242	COLUMBIA	20
1612440002.1242	DESOTO	4
1612440002.1242	DUVAL	348
1612440002.1242	ESCAMBIA	142
1612440002.1242	FLAGLER	15
1612440002.1242	FRANKLIN	0
1612440002.1242	GADSDEN	0
1612440002.1242	GULF	4
1612440002.1242	HARDEE	0
1612440002.1242	HENDRY	2
1612440002.1242	HERNANDO	69
1612440002.1242	HIGHLANDS	40
1612440002.1242	HILLSBOROUGH	333
1612440002.1242	HOLMES	4
1612440002.1242	INDIAN RIVER	27
1612440002.1242	JACKSON	12
1612440002.1242	LAKE	129
1612440002.1242	LEE	114
1612440002.1242	LEON	110
1612440002.1242	MADISON	0
1612440002.1242	MANATEE	62
1612440002.1242	MARION	114
1612440002.1242	MARTIN	39
1612440002.1242	MIAMI-DADE	879
1612440002.1242	MONROE	5
1612440002.1242	NASSAU	6
1612440002.1242	OKALOOSA	56
1612440002.1242	OKEECHOBEE	14
1612440002.1242	ORANGE	287
1612440002.1242	OSCEOLA	140
1612440002.1242	PALM BEACH	410
1612440002.1242	PASCO	135
1612440002.1242	PINELLAS	292
1612440002.1242	POLK	212
1612440002.1242	PUTNAM	22
1612440002.1242	SANTA ROSA	18
1612440002.1242	SARASOTA	94
1612440002.1242	SEMINOLE	98
1612440002.1242	ST. JOHNS	18
1612440002.1242	ST. LUCIE	116
1612440002.1242	SUMTER	45
1612440002.1242	SUWANNEE	0
1612440002.1242	TAYLOR	0
1612440002.1242	UNION	0
1612440002.1242	VOLUSIA	135
1612440002.1242	WALTON	11
1612440002.1242	WASHINGTON	4
