timestamp	county	covid_hospitalizations
1620648005.86798	ALACHUA	53
1620648005.86798	All	2690
1620648005.86798	BAKER	0
1620648005.86798	BAY	13
1620648005.86798	BRADFORD	0
1620648005.86798	BREVARD	51
1620648005.86798	BROWARD	369
1620648005.86798	CALHOUN	0
1620648005.86798	CHARLOTTE	35
1620648005.86798	CITRUS	15
1620648005.86798	CLAY	21
1620648005.86798	COLLIER	54
1620648005.86798	COLUMBIA	2
1620648005.86798	DESOTO	1
1620648005.86798	DUVAL	115
1620648005.86798	ESCAMBIA	26
1620648005.86798	FLAGLER	11
1620648005.86798	FRANKLIN	0
1620648005.86798	GADSDEN	0
1620648005.86798	GULF	0
1620648005.86798	HARDEE	0
1620648005.86798	HENDRY	1
1620648005.86798	HERNANDO	34
1620648005.86798	HIGHLANDS	18
1620648005.86798	HILLSBOROUGH	187
1620648005.86798	HOLMES	0
1620648005.86798	INDIAN RIVER	9
1620648005.86798	JACKSON	4
1620648005.86798	LAKE	37
1620648005.86798	LEE	88
1620648005.86798	LEON	29
1620648005.86798	MADISON	0
1620648005.86798	MANATEE	30
1620648005.86798	MARION	26
1620648005.86798	MARTIN	10
1620648005.86798	MIAMI-DADE	434
1620648005.86798	MONROE	0
1620648005.86798	NASSAU	4
1620648005.86798	OKALOOSA	13
1620648005.86798	OKEECHOBEE	2
1620648005.86798	ORANGE	175
1620648005.86798	OSCEOLA	83
1620648005.86798	PALM BEACH	188
1620648005.86798	PASCO	76
1620648005.86798	PINELLAS	100
1620648005.86798	POLK	127
1620648005.86798	PUTNAM	6
1620648005.86798	SANTA ROSA	1
1620648005.86798	SARASOTA	40
1620648005.86798	SEMINOLE	43
1620648005.86798	ST. JOHNS	9
1620648005.86798	ST. LUCIE	62
1620648005.86798	SUMTER	3
1620648005.86798	SUWANNEE	0
1620648005.86798	TAYLOR	0
1620648005.86798	UNION	0
1620648005.86798	VOLUSIA	80
1620648005.86798	WALTON	4
1620648005.86798	WASHINGTON	1
