timestamp	county	covid_hospitalizations
1611234002.46453	ALACHUA	217
1611234002.46453	All	7141
1611234002.46453	BAKER	65
1611234002.46453	BAY	85
1611234002.46453	BRADFORD	0
1611234002.46453	BREVARD	162
1611234002.46453	BROWARD	632
1611234002.46453	CALHOUN	3
1611234002.46453	CHARLOTTE	77
1611234002.46453	CITRUS	46
1611234002.46453	CLAY	91
1611234002.46453	COLLIER	109
1611234002.46453	COLUMBIA	38
1611234002.46453	DESOTO	9
1611234002.46453	DUVAL	432
1611234002.46453	ESCAMBIA	216
1611234002.46453	FLAGLER	30
1611234002.46453	FRANKLIN	0
1611234002.46453	GADSDEN	0
1611234002.46453	GULF	4
1611234002.46453	HARDEE	0
1611234002.46453	HENDRY	1
1611234002.46453	HERNANDO	78
1611234002.46453	HIGHLANDS	55
1611234002.46453	HILLSBOROUGH	423
1611234002.46453	HOLMES	7
1611234002.46453	INDIAN RIVER	38
1611234002.46453	JACKSON	17
1611234002.46453	LAKE	145
1611234002.46453	LEE	115
1611234002.46453	LEON	134
1611234002.46453	MADISON	3
1611234002.46453	MANATEE	87
1611234002.46453	MARION	113
1611234002.46453	MARTIN	43
1611234002.46453	MIAMI-DADE	1028
1611234002.46453	MONROE	5
1611234002.46453	NASSAU	13
1611234002.46453	OKALOOSA	56
1611234002.46453	OKEECHOBEE	20
1611234002.46453	ORANGE	395
1611234002.46453	OSCEOLA	192
1611234002.46453	PALM BEACH	450
1611234002.46453	PASCO	162
1611234002.46453	PINELLAS	338
1611234002.46453	POLK	279
1611234002.46453	PUTNAM	20
1611234002.46453	SANTA ROSA	30
1611234002.46453	SARASOTA	146
1611234002.46453	SEMINOLE	115
1611234002.46453	ST. JOHNS	46
1611234002.46453	ST. LUCIE	143
1611234002.46453	SUMTER	58
1611234002.46453	SUWANNEE	0
1611234002.46453	TAYLOR	0
1611234002.46453	UNION	0
1611234002.46453	VOLUSIA	139
1611234002.46453	WALTON	21
1611234002.46453	WASHINGTON	10
