timestamp	county	covid_hospitalizations
1616792402.47315	ALACHUA	45
1616792402.47315	All	2863
1616792402.47315	BAKER	0
1616792402.47315	BAY	8
1616792402.47315	BRADFORD	0
1616792402.47315	BREVARD	63
1616792402.47315	BROWARD	466
1616792402.47315	CALHOUN	0
1616792402.47315	CHARLOTTE	15
1616792402.47315	CITRUS	28
1616792402.47315	CLAY	16
1616792402.47315	COLLIER	30
1616792402.47315	COLUMBIA	4
1616792402.47315	DESOTO	5
1616792402.47315	DUVAL	114
1616792402.47315	ESCAMBIA	27
1616792402.47315	FLAGLER	13
1616792402.47315	FRANKLIN	0
1616792402.47315	GADSDEN	0
1616792402.47315	GULF	1
1616792402.47315	HARDEE	0
1616792402.47315	HENDRY	1
1616792402.47315	HERNANDO	18
1616792402.47315	HIGHLANDS	29
1616792402.47315	HILLSBOROUGH	198
1616792402.47315	HOLMES	0
1616792402.47315	INDIAN RIVER	7
1616792402.47315	JACKSON	2
1616792402.47315	LAKE	31
1616792402.47315	LEE	57
1616792402.47315	LEON	23
1616792402.47315	MADISON	0
1616792402.47315	MANATEE	28
1616792402.47315	MARION	33
1616792402.47315	MARTIN	12
1616792402.47315	MIAMI-DADE	533
1616792402.47315	MONROE	5
1616792402.47315	NASSAU	2
1616792402.47315	OKALOOSA	6
1616792402.47315	OKEECHOBEE	4
1616792402.47315	ORANGE	142
1616792402.47315	OSCEOLA	66
1616792402.47315	PALM BEACH	187
1616792402.47315	PASCO	83
1616792402.47315	PINELLAS	171
1616792402.47315	POLK	118
1616792402.47315	PUTNAM	8
1616792402.47315	SANTA ROSA	6
1616792402.47315	SARASOTA	43
1616792402.47315	SEMINOLE	49
1616792402.47315	ST. JOHNS	8
1616792402.47315	ST. LUCIE	65
1616792402.47315	SUMTER	20
1616792402.47315	SUWANNEE	0
1616792402.47315	TAYLOR	0
1616792402.47315	UNION	0
1616792402.47315	VOLUSIA	70
1616792402.47315	WALTON	2
1616792402.47315	WASHINGTON	1
