timestamp	county	covid_hospitalizations
1622862005.19396	ALACHUA	37
1622862005.19396	All	1748
1622862005.19396	BAKER	0
1622862005.19396	BAY	8
1622862005.19396	BRADFORD	0
1622862005.19396	BREVARD	34
1622862005.19396	BROWARD	216
1622862005.19396	CALHOUN	0
1622862005.19396	CHARLOTTE	17
1622862005.19396	CITRUS	15
1622862005.19396	CLAY	13
1622862005.19396	COLLIER	45
1622862005.19396	COLUMBIA	6
1622862005.19396	DESOTO	1
1622862005.19396	DUVAL	91
1622862005.19396	ESCAMBIA	13
1622862005.19396	FLAGLER	3
1622862005.19396	FRANKLIN	0
1622862005.19396	GADSDEN	0
1622862005.19396	GULF	0
1622862005.19396	HARDEE	0
1622862005.19396	HENDRY	0
1622862005.19396	HERNANDO	27
1622862005.19396	HIGHLANDS	16
1622862005.19396	HILLSBOROUGH	120
1622862005.19396	HOLMES	0
1622862005.19396	INDIAN RIVER	3
1622862005.19396	JACKSON	3
1622862005.19396	LAKE	29
1622862005.19396	LEE	31
1622862005.19396	LEON	13
1622862005.19396	MADISON	0
1622862005.19396	MANATEE	16
1622862005.19396	MARION	37
1622862005.19396	MARTIN	9
1622862005.19396	MIAMI-DADE	275
1622862005.19396	MONROE	2
1622862005.19396	NASSAU	3
1622862005.19396	OKALOOSA	11
1622862005.19396	OKEECHOBEE	3
1622862005.19396	ORANGE	121
1622862005.19396	OSCEOLA	46
1622862005.19396	PALM BEACH	106
1622862005.19396	PASCO	47
1622862005.19396	PINELLAS	70
1622862005.19396	POLK	73
1622862005.19396	PUTNAM	3
1622862005.19396	SANTA ROSA	2
1622862005.19396	SARASOTA	28
1622862005.19396	SEMINOLE	52
1622862005.19396	ST. JOHNS	3
1622862005.19396	ST. LUCIE	52
1622862005.19396	SUMTER	0
1622862005.19396	SUWANNEE	0
1622862005.19396	TAYLOR	0
1622862005.19396	UNION	0
1622862005.19396	VOLUSIA	45
1622862005.19396	WALTON	2
1622862005.19396	WASHINGTON	1
