timestamp	county	covid_hospitalizations
1621101606.61645	ALACHUA	47
1621101606.61645	All	2609
1621101606.61645	BAKER	3
1621101606.61645	BAY	14
1621101606.61645	BRADFORD	0
1621101606.61645	BREVARD	48
1621101606.61645	BROWARD	334
1621101606.61645	CALHOUN	0
1621101606.61645	CHARLOTTE	26
1621101606.61645	CITRUS	5
1621101606.61645	CLAY	32
1621101606.61645	COLLIER	70
1621101606.61645	COLUMBIA	2
1621101606.61645	DESOTO	1
1621101606.61645	DUVAL	108
1621101606.61645	ESCAMBIA	28
1621101606.61645	FLAGLER	15
1621101606.61645	FRANKLIN	1
1621101606.61645	GADSDEN	0
1621101606.61645	GULF	0
1621101606.61645	HARDEE	0
1621101606.61645	HENDRY	4
1621101606.61645	HERNANDO	26
1621101606.61645	HIGHLANDS	15
1621101606.61645	HILLSBOROUGH	208
1621101606.61645	HOLMES	0
1621101606.61645	INDIAN RIVER	5
1621101606.61645	JACKSON	1
1621101606.61645	LAKE	47
1621101606.61645	LEE	83
1621101606.61645	LEON	24
1621101606.61645	MADISON	0
1621101606.61645	MANATEE	25
1621101606.61645	MARION	38
1621101606.61645	MARTIN	8
1621101606.61645	MIAMI-DADE	420
1621101606.61645	MONROE	2
1621101606.61645	NASSAU	3
1621101606.61645	OKALOOSA	11
1621101606.61645	OKEECHOBEE	2
1621101606.61645	ORANGE	163
1621101606.61645	OSCEOLA	71
1621101606.61645	PALM BEACH	159
1621101606.61645	PASCO	71
1621101606.61645	PINELLAS	99
1621101606.61645	POLK	115
1621101606.61645	PUTNAM	9
1621101606.61645	SANTA ROSA	3
1621101606.61645	SARASOTA	29
1621101606.61645	SEMINOLE	65
1621101606.61645	ST. JOHNS	14
1621101606.61645	ST. LUCIE	64
1621101606.61645	SUMTER	2
1621101606.61645	SUWANNEE	0
1621101606.61645	TAYLOR	0
1621101606.61645	UNION	0
1621101606.61645	VOLUSIA	84
1621101606.61645	WALTON	4
1621101606.61645	WASHINGTON	1
