timestamp	county	covid_hospitalizations
1619917207.3733	ALACHUA	43
1619917207.3733	All	3080
1619917207.3733	BAKER	1
1619917207.3733	BAY	15
1619917207.3733	BRADFORD	0
1619917207.3733	BREVARD	56
1619917207.3733	BROWARD	432
1619917207.3733	CALHOUN	0
1619917207.3733	CHARLOTTE	38
1619917207.3733	CITRUS	18
1619917207.3733	CLAY	33
1619917207.3733	COLLIER	62
1619917207.3733	COLUMBIA	6
1619917207.3733	DESOTO	4
1619917207.3733	DUVAL	109
1619917207.3733	ESCAMBIA	17
1619917207.3733	FLAGLER	13
1619917207.3733	FRANKLIN	0
1619917207.3733	GADSDEN	0
1619917207.3733	GULF	0
1619917207.3733	HARDEE	1
1619917207.3733	HENDRY	3
1619917207.3733	HERNANDO	24
1619917207.3733	HIGHLANDS	31
1619917207.3733	HILLSBOROUGH	226
1619917207.3733	HOLMES	0
1619917207.3733	INDIAN RIVER	9
1619917207.3733	JACKSON	1
1619917207.3733	LAKE	64
1619917207.3733	LEE	84
1619917207.3733	LEON	21
1619917207.3733	MADISON	0
1619917207.3733	MANATEE	42
1619917207.3733	MARION	37
1619917207.3733	MARTIN	15
1619917207.3733	MIAMI-DADE	493
1619917207.3733	MONROE	1
1619917207.3733	NASSAU	2
1619917207.3733	OKALOOSA	10
1619917207.3733	OKEECHOBEE	3
1619917207.3733	ORANGE	201
1619917207.3733	OSCEOLA	82
1619917207.3733	PALM BEACH	204
1619917207.3733	PASCO	91
1619917207.3733	PINELLAS	125
1619917207.3733	POLK	142
1619917207.3733	PUTNAM	8
1619917207.3733	SANTA ROSA	6
1619917207.3733	SARASOTA	40
1619917207.3733	SEMINOLE	73
1619917207.3733	ST. JOHNS	16
1619917207.3733	ST. LUCIE	77
1619917207.3733	SUMTER	6
1619917207.3733	SUWANNEE	0
1619917207.3733	TAYLOR	0
1619917207.3733	UNION	0
1619917207.3733	VOLUSIA	92
1619917207.3733	WALTON	3
1619917207.3733	WASHINGTON	0
