timestamp	county	covid_hospitalizations
1619064007.03391	ALACHUA	54
1619064007.03391	All	3493
1619064007.03391	BAKER	1
1619064007.03391	BAY	12
1619064007.03391	BRADFORD	0
1619064007.03391	BREVARD	56
1619064007.03391	BROWARD	514
1619064007.03391	CALHOUN	0
1619064007.03391	CHARLOTTE	31
1619064007.03391	CITRUS	15
1619064007.03391	CLAY	27
1619064007.03391	COLLIER	59
1619064007.03391	COLUMBIA	8
1619064007.03391	DESOTO	2
1619064007.03391	DUVAL	104
1619064007.03391	ESCAMBIA	30
1619064007.03391	FLAGLER	14
1619064007.03391	FRANKLIN	0
1619064007.03391	GADSDEN	0
1619064007.03391	GULF	0
1619064007.03391	HARDEE	1
1619064007.03391	HENDRY	3
1619064007.03391	HERNANDO	40
1619064007.03391	HIGHLANDS	33
1619064007.03391	HILLSBOROUGH	271
1619064007.03391	HOLMES	0
1619064007.03391	INDIAN RIVER	10
1619064007.03391	JACKSON	2
1619064007.03391	LAKE	55
1619064007.03391	LEE	76
1619064007.03391	LEON	20
1619064007.03391	MADISON	0
1619064007.03391	MANATEE	37
1619064007.03391	MARION	36
1619064007.03391	MARTIN	13
1619064007.03391	MIAMI-DADE	625
1619064007.03391	MONROE	3
1619064007.03391	NASSAU	1
1619064007.03391	OKALOOSA	14
1619064007.03391	OKEECHOBEE	6
1619064007.03391	ORANGE	196
1619064007.03391	OSCEOLA	93
1619064007.03391	PALM BEACH	232
1619064007.03391	PASCO	95
1619064007.03391	PINELLAS	186
1619064007.03391	POLK	164
1619064007.03391	PUTNAM	16
1619064007.03391	SANTA ROSA	1
1619064007.03391	SARASOTA	55
1619064007.03391	SEMINOLE	80
1619064007.03391	ST. JOHNS	16
1619064007.03391	ST. LUCIE	65
1619064007.03391	SUMTER	11
1619064007.03391	SUWANNEE	0
1619064007.03391	TAYLOR	0
1619064007.03391	UNION	0
1619064007.03391	VOLUSIA	101
1619064007.03391	WALTON	9
1619064007.03391	WASHINGTON	0
