timestamp	county	covid_hospitalizations
1599620403	ALACHUA	85
1599620403	All	3155
1599620403	BAKER	31
1599620403	BAY	25
1599620403	BRADFORD	0
1599620403	BREVARD	77
1599620403	BROWARD	341
1599620403	CALHOUN	0
1599620403	CHARLOTTE	27
1599620403	CITRUS	33
1599620403	CLAY	36
1599620403	COLLIER	46
1599620403	COLUMBIA	12
1599620403	DESOTO	3
1599620403	DUVAL	179
1599620403	ESCAMBIA	88
1599620403	FLAGLER	10
1599620403	FRANKLIN	0
1599620403	GADSDEN	117
1599620403	GULF	2
1599620403	HARDEE	0
1599620403	HENDRY	2
1599620403	HERNANDO	18
1599620403	HIGHLANDS	22
1599620403	HILLSBOROUGH	169
1599620403	HOLMES	0
1599620403	INDIAN RIVER	9
1599620403	JACKSON	8
1599620403	LAKE	65
1599620403	LEE	100
1599620403	LEON	70
1599620403	MADISON	0
1599620403	MANATEE	16
1599620403	MARION	61
1599620403	MARTIN	13
1599620403	MIAMI-DADE	541
1599620403	MONROE	2
1599620403	NASSAU	6
1599620403	OKALOOSA	29
1599620403	OKEECHOBEE	10
1599620403	ORANGE	138
1599620403	OSCEOLA	56
1599620403	PALM BEACH	164
1599620403	PASCO	30
1599620403	PINELLAS	134
1599620403	POLK	120
1599620403	PUTNAM	2
1599620403	SANTA ROSA	9
1599620403	SARASOTA	38
1599620403	SEMINOLE	45
1599620403	ST. JOHNS	13
1599620403	ST. LUCIE	56
1599620403	SUMTER	14
1599620403	SUWANNEE	0
1599620403	TAYLOR	0
1599620403	UNION	16
1599620403	VOLUSIA	60
1599620403	WALTON	5
1599620403	WASHINGTON	2
