timestamp	county	covid_hospitalizations
1609401602.66837	ALACHUA	183
1609401602.66837	All	6295
1609401602.66837	BAKER	0
1609401602.66837	BAY	90
1609401602.66837	BRADFORD	0
1609401602.66837	BREVARD	97
1609401602.66837	BROWARD	579
1609401602.66837	CALHOUN	0
1609401602.66837	CHARLOTTE	108
1609401602.66837	CITRUS	46
1609401602.66837	CLAY	102
1609401602.66837	COLLIER	86
1609401602.66837	COLUMBIA	26
1609401602.66837	DESOTO	5
1609401602.66837	DUVAL	414
1609401602.66837	ESCAMBIA	161
1609401602.66837	FLAGLER	13
1609401602.66837	FRANKLIN	0
1609401602.66837	GADSDEN	0
1609401602.66837	GULF	5
1609401602.66837	HARDEE	0
1609401602.66837	HENDRY	6
1609401602.66837	HERNANDO	75
1609401602.66837	HIGHLANDS	52
1609401602.66837	HILLSBOROUGH	394
1609401602.66837	HOLMES	5
1609401602.66837	INDIAN RIVER	55
1609401602.66837	JACKSON	12
1609401602.66837	LAKE	146
1609401602.66837	LEE	132
1609401602.66837	LEON	93
1609401602.66837	MADISON	1
1609401602.66837	MANATEE	71
1609401602.66837	MARION	104
1609401602.66837	MARTIN	40
1609401602.66837	MIAMI-DADE	989
1609401602.66837	MONROE	3
1609401602.66837	NASSAU	15
1609401602.66837	OKALOOSA	48
1609401602.66837	OKEECHOBEE	10
1609401602.66837	ORANGE	339
1609401602.66837	OSCEOLA	138
1609401602.66837	PALM BEACH	352
1609401602.66837	PASCO	173
1609401602.66837	PINELLAS	306
1609401602.66837	POLK	211
1609401602.66837	PUTNAM	20
1609401602.66837	SANTA ROSA	30
1609401602.66837	SARASOTA	135
1609401602.66837	SEMINOLE	98
1609401602.66837	ST. JOHNS	30
1609401602.66837	ST. LUCIE	112
1609401602.66837	SUMTER	62
1609401602.66837	SUWANNEE	0
1609401602.66837	TAYLOR	0
1609401602.66837	UNION	1
1609401602.66837	VOLUSIA	98
1609401602.66837	WALTON	15
1609401602.66837	WASHINGTON	9
