timestamp	county	covid_hospitalizations
1608519601.82785	ALACHUA	127
1608519601.82785	All	5235
1608519601.82785	BAKER	3
1608519601.82785	BAY	64
1608519601.82785	BRADFORD	0
1608519601.82785	BREVARD	83
1608519601.82785	BROWARD	499
1608519601.82785	CALHOUN	0
1608519601.82785	CHARLOTTE	89
1608519601.82785	CITRUS	40
1608519601.82785	CLAY	66
1608519601.82785	COLLIER	76
1608519601.82785	COLUMBIA	17
1608519601.82785	DESOTO	4
1608519601.82785	DUVAL	283
1608519601.82785	ESCAMBIA	124
1608519601.82785	FLAGLER	11
1608519601.82785	FRANKLIN	0
1608519601.82785	GADSDEN	0
1608519601.82785	GULF	1
1608519601.82785	HARDEE	0
1608519601.82785	HENDRY	4
1608519601.82785	HERNANDO	68
1608519601.82785	HIGHLANDS	57
1608519601.82785	HILLSBOROUGH	326
1608519601.82785	HOLMES	5
1608519601.82785	INDIAN RIVER	16
1608519601.82785	JACKSON	11
1608519601.82785	LAKE	92
1608519601.82785	LEE	109
1608519601.82785	LEON	69
1608519601.82785	MADISON	0
1608519601.82785	MANATEE	61
1608519601.82785	MARION	92
1608519601.82785	MARTIN	28
1608519601.82785	MIAMI-DADE	957
1608519601.82785	MONROE	6
1608519601.82785	NASSAU	9
1608519601.82785	OKALOOSA	45
1608519601.82785	OKEECHOBEE	7
1608519601.82785	ORANGE	290
1608519601.82785	OSCEOLA	121
1608519601.82785	PALM BEACH	291
1608519601.82785	PASCO	152
1608519601.82785	PINELLAS	240
1608519601.82785	POLK	174
1608519601.82785	PUTNAM	17
1608519601.82785	SANTA ROSA	19
1608519601.82785	SARASOTA	116
1608519601.82785	SEMINOLE	78
1608519601.82785	ST. JOHNS	26
1608519601.82785	ST. LUCIE	100
1608519601.82785	SUMTER	43
1608519601.82785	SUWANNEE	0
1608519601.82785	TAYLOR	0
1608519601.82785	UNION	0
1608519601.82785	VOLUSIA	101
1608519601.82785	WALTON	13
1608519601.82785	WASHINGTON	5
