timestamp	county	covid_hospitalizations
1607832002.14743	ALACHUA	123
1607832002.14743	All	4496
1607832002.14743	BAKER	7
1607832002.14743	BAY	51
1607832002.14743	BRADFORD	0
1607832002.14743	BREVARD	79
1607832002.14743	BROWARD	457
1607832002.14743	CALHOUN	1
1607832002.14743	CHARLOTTE	77
1607832002.14743	CITRUS	49
1607832002.14743	CLAY	55
1607832002.14743	COLLIER	97
1607832002.14743	COLUMBIA	24
1607832002.14743	DESOTO	5
1607832002.14743	DUVAL	239
1607832002.14743	ESCAMBIA	114
1607832002.14743	FLAGLER	6
1607832002.14743	FRANKLIN	0
1607832002.14743	GADSDEN	0
1607832002.14743	GULF	0
1607832002.14743	HARDEE	0
1607832002.14743	HENDRY	0
1607832002.14743	HERNANDO	49
1607832002.14743	HIGHLANDS	49
1607832002.14743	HILLSBOROUGH	245
1607832002.14743	HOLMES	4
1607832002.14743	INDIAN RIVER	18
1607832002.14743	JACKSON	19
1607832002.14743	LAKE	90
1607832002.14743	LEE	121
1607832002.14743	LEON	44
1607832002.14743	MADISON	1
1607832002.14743	MANATEE	54
1607832002.14743	MARION	54
1607832002.14743	MARTIN	31
1607832002.14743	MIAMI-DADE	800
1607832002.14743	MONROE	6
1607832002.14743	NASSAU	8
1607832002.14743	OKALOOSA	50
1607832002.14743	OKEECHOBEE	7
1607832002.14743	ORANGE	217
1607832002.14743	OSCEOLA	106
1607832002.14743	PALM BEACH	275
1607832002.14743	PASCO	130
1607832002.14743	PINELLAS	198
1607832002.14743	POLK	136
1607832002.14743	PUTNAM	15
1607832002.14743	SANTA ROSA	15
1607832002.14743	SARASOTA	110
1607832002.14743	SEMINOLE	66
1607832002.14743	ST. JOHNS	18
1607832002.14743	ST. LUCIE	57
1607832002.14743	SUMTER	27
1607832002.14743	SUWANNEE	0
1607832002.14743	TAYLOR	0
1607832002.14743	UNION	0
1607832002.14743	VOLUSIA	78
1607832002.14743	WALTON	8
1607832002.14743	WASHINGTON	6
