timestamp	county	covid_hospitalizations
1598400001	ALACHUA	110
1598400001	All	4547
1598400001	BAKER	1
1598400001	BAY	66
1598400001	BRADFORD	0
1598400001	BREVARD	99
1598400001	BROWARD	584
1598400001	CALHOUN	1
1598400001	CHARLOTTE	41
1598400001	CITRUS	29
1598400001	CLAY	54
1598400001	COLLIER	67
1598400001	COLUMBIA	21
1598400001	DESOTO	2
1598400001	DUVAL	259
1598400001	ESCAMBIA	123
1598400001	FLAGLER	8
1598400001	FRANKLIN	0
1598400001	GADSDEN	165
1598400001	GULF	0
1598400001	HARDEE	0
1598400001	HENDRY	2
1598400001	HERNANDO	34
1598400001	HIGHLANDS	20
1598400001	HILLSBOROUGH	235
1598400001	HOLMES	4
1598400001	INDIAN RIVER	11
1598400001	JACKSON	11
1598400001	LAKE	80
1598400001	LEE	136
1598400001	LEON	83
1598400001	MADISON	0
1598400001	MANATEE	33
1598400001	MARION	98
1598400001	MARTIN	23
1598400001	MIAMI-DADE	834
1598400001	MONROE	2
1598400001	NASSAU	5
1598400001	OKALOOSA	34
1598400001	OKEECHOBEE	10
1598400001	ORANGE	228
1598400001	OSCEOLA	85
1598400001	PALM BEACH	243
1598400001	PASCO	43
1598400001	PINELLAS	131
1598400001	POLK	156
1598400001	PUTNAM	6
1598400001	SANTA ROSA	18
1598400001	SARASOTA	69
1598400001	SEMINOLE	77
1598400001	ST. JOHNS	13
1598400001	ST. LUCIE	83
1598400001	SUMTER	12
1598400001	SUWANNEE	0
1598400001	TAYLOR	0
1598400001	UNION	6
1598400001	VOLUSIA	84
1598400001	WALTON	4
1598400001	WASHINGTON	4
