timestamp	county	covid_hospitalizations
1598338801	ALACHUA	121
1598338801	All	4647
1598338801	BAKER	0
1598338801	BAY	69
1598338801	BRADFORD	0
1598338801	BREVARD	99
1598338801	BROWARD	599
1598338801	CALHOUN	0
1598338801	CHARLOTTE	45
1598338801	CITRUS	29
1598338801	CLAY	58
1598338801	COLLIER	71
1598338801	COLUMBIA	21
1598338801	DESOTO	2
1598338801	DUVAL	258
1598338801	ESCAMBIA	115
1598338801	FLAGLER	10
1598338801	FRANKLIN	0
1598338801	GADSDEN	114
1598338801	GULF	1
1598338801	HARDEE	0
1598338801	HENDRY	2
1598338801	HERNANDO	31
1598338801	HIGHLANDS	24
1598338801	HILLSBOROUGH	242
1598338801	HOLMES	4
1598338801	INDIAN RIVER	9
1598338801	JACKSON	14
1598338801	LAKE	68
1598338801	LEE	134
1598338801	LEON	89
1598338801	MADISON	0
1598338801	MANATEE	39
1598338801	MARION	94
1598338801	MARTIN	23
1598338801	MIAMI-DADE	903
1598338801	MONROE	4
1598338801	NASSAU	10
1598338801	OKALOOSA	33
1598338801	OKEECHOBEE	12
1598338801	ORANGE	236
1598338801	OSCEOLA	88
1598338801	PALM BEACH	237
1598338801	PASCO	51
1598338801	PINELLAS	151
1598338801	POLK	178
1598338801	PUTNAM	6
1598338801	SANTA ROSA	18
1598338801	SARASOTA	54
1598338801	SEMINOLE	75
1598338801	ST. JOHNS	11
1598338801	ST. LUCIE	76
1598338801	SUMTER	15
1598338801	SUWANNEE	0
1598338801	TAYLOR	0
1598338801	UNION	4
1598338801	VOLUSIA	96
1598338801	WALTON	2
1598338801	WASHINGTON	2
