timestamp	county	covid_hospitalizations
1605690002.39945	ALACHUA	89
1605690002.39945	All	3369
1605690002.39945	BAKER	0
1605690002.39945	BAY	30
1605690002.39945	BRADFORD	0
1605690002.39945	BREVARD	78
1605690002.39945	BROWARD	324
1605690002.39945	CALHOUN	0
1605690002.39945	CHARLOTTE	42
1605690002.39945	CITRUS	50
1605690002.39945	CLAY	32
1605690002.39945	COLLIER	65
1605690002.39945	COLUMBIA	17
1605690002.39945	DESOTO	10
1605690002.39945	DUVAL	198
1605690002.39945	ESCAMBIA	72
1605690002.39945	FLAGLER	8
1605690002.39945	FRANKLIN	0
1605690002.39945	GADSDEN	0
1605690002.39945	GULF	0
1605690002.39945	HARDEE	0
1605690002.39945	HENDRY	0
1605690002.39945	HERNANDO	51
1605690002.39945	HIGHLANDS	68
1605690002.39945	HILLSBOROUGH	225
1605690002.39945	HOLMES	1
1605690002.39945	INDIAN RIVER	13
1605690002.39945	JACKSON	21
1605690002.39945	LAKE	47
1605690002.39945	LEE	85
1605690002.39945	LEON	40
1605690002.39945	MADISON	0
1605690002.39945	MANATEE	35
1605690002.39945	MARION	51
1605690002.39945	MARTIN	12
1605690002.39945	MIAMI-DADE	466
1605690002.39945	MONROE	9
1605690002.39945	NASSAU	3
1605690002.39945	OKALOOSA	44
1605690002.39945	OKEECHOBEE	6
1605690002.39945	ORANGE	177
1605690002.39945	OSCEOLA	77
1605690002.39945	PALM BEACH	244
1605690002.39945	PASCO	78
1605690002.39945	PINELLAS	164
1605690002.39945	POLK	105
1605690002.39945	PUTNAM	8
1605690002.39945	SANTA ROSA	14
1605690002.39945	SARASOTA	103
1605690002.39945	SEMINOLE	46
1605690002.39945	ST. JOHNS	12
1605690002.39945	ST. LUCIE	39
1605690002.39945	SUMTER	13
1605690002.39945	SUWANNEE	0
1605690002.39945	TAYLOR	1
1605690002.39945	UNION	2
1605690002.39945	VOLUSIA	84
1605690002.39945	WALTON	6
1605690002.39945	WASHINGTON	4
