timestamp	county	covid_hospitalizations
1613941202.10538	ALACHUA	68
1613941202.10538	All	4160
1613941202.10538	BAKER	3
1613941202.10538	BAY	43
1613941202.10538	BRADFORD	0
1613941202.10538	BREVARD	87
1613941202.10538	BROWARD	573
1613941202.10538	CALHOUN	0
1613941202.10538	CHARLOTTE	32
1613941202.10538	CITRUS	23
1613941202.10538	CLAY	30
1613941202.10538	COLLIER	62
1613941202.10538	COLUMBIA	14
1613941202.10538	DESOTO	8
1613941202.10538	DUVAL	189
1613941202.10538	ESCAMBIA	83
1613941202.10538	FLAGLER	14
1613941202.10538	FRANKLIN	0
1613941202.10538	GADSDEN	0
1613941202.10538	GULF	1
1613941202.10538	HARDEE	0
1613941202.10538	HENDRY	3
1613941202.10538	HERNANDO	55
1613941202.10538	HIGHLANDS	37
1613941202.10538	HILLSBOROUGH	205
1613941202.10538	HOLMES	0
1613941202.10538	INDIAN RIVER	21
1613941202.10538	JACKSON	10
1613941202.10538	LAKE	88
1613941202.10538	LEE	57
1613941202.10538	LEON	8
1613941202.10538	MADISON	0
1613941202.10538	MANATEE	48
1613941202.10538	MARION	76
1613941202.10538	MARTIN	25
1613941202.10538	MIAMI-DADE	693
1613941202.10538	MONROE	3
1613941202.10538	NASSAU	6
1613941202.10538	OKALOOSA	27
1613941202.10538	OKEECHOBEE	12
1613941202.10538	ORANGE	226
1613941202.10538	OSCEOLA	99
1613941202.10538	PALM BEACH	322
1613941202.10538	PASCO	85
1613941202.10538	PINELLAS	229
1613941202.10538	POLK	183
1613941202.10538	PUTNAM	5
1613941202.10538	SANTA ROSA	8
1613941202.10538	SARASOTA	60
1613941202.10538	SEMINOLE	80
1613941202.10538	ST. JOHNS	7
1613941202.10538	ST. LUCIE	82
1613941202.10538	SUMTER	64
1613941202.10538	SUWANNEE	0
1613941202.10538	TAYLOR	0
1613941202.10538	UNION	0
1613941202.10538	VOLUSIA	102
1613941202.10538	WALTON	4
1613941202.10538	WASHINGTON	0
