timestamp	county	covid_hospitalizations
1600182003	ALACHUA	83
1600182003	All	2605
1600182003	BAKER	12
1600182003	BAY	25
1600182003	BRADFORD	0
1600182003	BREVARD	49
1600182003	BROWARD	270
1600182003	CALHOUN	0
1600182003	CHARLOTTE	34
1600182003	CITRUS	21
1600182003	CLAY	36
1600182003	COLLIER	34
1600182003	COLUMBIA	10
1600182003	DESOTO	0
1600182003	DUVAL	168
1600182003	ESCAMBIA	61
1600182003	FLAGLER	12
1600182003	FRANKLIN	0
1600182003	GADSDEN	55
1600182003	GULF	1
1600182003	HARDEE	0
1600182003	HENDRY	2
1600182003	HERNANDO	21
1600182003	HIGHLANDS	31
1600182003	HILLSBOROUGH	156
1600182003	HOLMES	0
1600182003	INDIAN RIVER	6
1600182003	JACKSON	12
1600182003	LAKE	38
1600182003	LEE	74
1600182003	LEON	62
1600182003	MADISON	1
1600182003	MANATEE	19
1600182003	MARION	51
1600182003	MARTIN	14
1600182003	MIAMI-DADE	402
1600182003	MONROE	3
1600182003	NASSAU	1
1600182003	OKALOOSA	16
1600182003	OKEECHOBEE	18
1600182003	ORANGE	108
1600182003	OSCEOLA	53
1600182003	PALM BEACH	150
1600182003	PASCO	27
1600182003	PINELLAS	101
1600182003	POLK	112
1600182003	PUTNAM	6
1600182003	SANTA ROSA	5
1600182003	SARASOTA	36
1600182003	SEMINOLE	38
1600182003	ST. JOHNS	16
1600182003	ST. LUCIE	60
1600182003	SUMTER	10
1600182003	SUWANNEE	0
1600182003	TAYLOR	0
1600182003	UNION	12
1600182003	VOLUSIA	65
1600182003	WALTON	6
1600182003	WASHINGTON	2
