timestamp	county	covid_hospitalizations
1607036402.34392	ALACHUA	109
1607036402.34392	All	4290
1607036402.34392	BAKER	1
1607036402.34392	BAY	39
1607036402.34392	BRADFORD	0
1607036402.34392	BREVARD	69
1607036402.34392	BROWARD	432
1607036402.34392	CALHOUN	0
1607036402.34392	CHARLOTTE	69
1607036402.34392	CITRUS	65
1607036402.34392	CLAY	40
1607036402.34392	COLLIER	88
1607036402.34392	COLUMBIA	19
1607036402.34392	DESOTO	3
1607036402.34392	DUVAL	230
1607036402.34392	ESCAMBIA	92
1607036402.34392	FLAGLER	14
1607036402.34392	FRANKLIN	0
1607036402.34392	GADSDEN	0
1607036402.34392	GULF	0
1607036402.34392	HARDEE	0
1607036402.34392	HENDRY	4
1607036402.34392	HERNANDO	52
1607036402.34392	HIGHLANDS	55
1607036402.34392	HILLSBOROUGH	248
1607036402.34392	HOLMES	2
1607036402.34392	INDIAN RIVER	18
1607036402.34392	JACKSON	19
1607036402.34392	LAKE	84
1607036402.34392	LEE	123
1607036402.34392	LEON	41
1607036402.34392	MADISON	0
1607036402.34392	MANATEE	50
1607036402.34392	MARION	54
1607036402.34392	MARTIN	20
1607036402.34392	MIAMI-DADE	782
1607036402.34392	MONROE	8
1607036402.34392	NASSAU	6
1607036402.34392	OKALOOSA	52
1607036402.34392	OKEECHOBEE	10
1607036402.34392	ORANGE	188
1607036402.34392	OSCEOLA	96
1607036402.34392	PALM BEACH	274
1607036402.34392	PASCO	114
1607036402.34392	PINELLAS	185
1607036402.34392	POLK	132
1607036402.34392	PUTNAM	5
1607036402.34392	SANTA ROSA	15
1607036402.34392	SARASOTA	99
1607036402.34392	SEMINOLE	63
1607036402.34392	ST. JOHNS	22
1607036402.34392	ST. LUCIE	60
1607036402.34392	SUMTER	22
1607036402.34392	SUWANNEE	0
1607036402.34392	TAYLOR	2
1607036402.34392	UNION	0
1607036402.34392	VOLUSIA	95
1607036402.34392	WALTON	9
1607036402.34392	WASHINGTON	11
