timestamp	county	covid_hospitalizations
1619146806.14973	ALACHUA	52
1619146806.14973	All	3411
1619146806.14973	BAKER	1
1619146806.14973	BAY	6
1619146806.14973	BRADFORD	0
1619146806.14973	BREVARD	58
1619146806.14973	BROWARD	496
1619146806.14973	CALHOUN	0
1619146806.14973	CHARLOTTE	29
1619146806.14973	CITRUS	15
1619146806.14973	CLAY	29
1619146806.14973	COLLIER	52
1619146806.14973	COLUMBIA	8
1619146806.14973	DESOTO	2
1619146806.14973	DUVAL	116
1619146806.14973	ESCAMBIA	34
1619146806.14973	FLAGLER	13
1619146806.14973	FRANKLIN	0
1619146806.14973	GADSDEN	0
1619146806.14973	GULF	0
1619146806.14973	HARDEE	1
1619146806.14973	HENDRY	2
1619146806.14973	HERNANDO	36
1619146806.14973	HIGHLANDS	35
1619146806.14973	HILLSBOROUGH	268
1619146806.14973	HOLMES	0
1619146806.14973	INDIAN RIVER	12
1619146806.14973	JACKSON	2
1619146806.14973	LAKE	45
1619146806.14973	LEE	78
1619146806.14973	LEON	21
1619146806.14973	MADISON	0
1619146806.14973	MANATEE	26
1619146806.14973	MARION	34
1619146806.14973	MARTIN	15
1619146806.14973	MIAMI-DADE	598
1619146806.14973	MONROE	3
1619146806.14973	NASSAU	1
1619146806.14973	OKALOOSA	13
1619146806.14973	OKEECHOBEE	5
1619146806.14973	ORANGE	196
1619146806.14973	OSCEOLA	88
1619146806.14973	PALM BEACH	218
1619146806.14973	PASCO	87
1619146806.14973	PINELLAS	194
1619146806.14973	POLK	162
1619146806.14973	PUTNAM	15
1619146806.14973	SANTA ROSA	0
1619146806.14973	SARASOTA	58
1619146806.14973	SEMINOLE	82
1619146806.14973	ST. JOHNS	16
1619146806.14973	ST. LUCIE	73
1619146806.14973	SUMTER	9
1619146806.14973	SUWANNEE	0
1619146806.14973	TAYLOR	0
1619146806.14973	UNION	0
1619146806.14973	VOLUSIA	98
1619146806.14973	WALTON	9
1619146806.14973	WASHINGTON	0
