timestamp	county	covid_hospitalizations
1610298001.7616	ALACHUA	240
1610298001.7616	All	7504
1610298001.7616	BAKER	6
1610298001.7616	BAY	78
1610298001.7616	BRADFORD	0
1610298001.7616	BREVARD	152
1610298001.7616	BROWARD	619
1610298001.7616	CALHOUN	1
1610298001.7616	CHARLOTTE	86
1610298001.7616	CITRUS	62
1610298001.7616	CLAY	118
1610298001.7616	COLLIER	123
1610298001.7616	COLUMBIA	37
1610298001.7616	DESOTO	7
1610298001.7616	DUVAL	546
1610298001.7616	ESCAMBIA	216
1610298001.7616	FLAGLER	26
1610298001.7616	FRANKLIN	2
1610298001.7616	GADSDEN	0
1610298001.7616	GULF	3
1610298001.7616	HARDEE	0
1610298001.7616	HENDRY	5
1610298001.7616	HERNANDO	91
1610298001.7616	HIGHLANDS	65
1610298001.7616	HILLSBOROUGH	446
1610298001.7616	HOLMES	3
1610298001.7616	INDIAN RIVER	36
1610298001.7616	JACKSON	17
1610298001.7616	LAKE	168
1610298001.7616	LEE	165
1610298001.7616	LEON	120
1610298001.7616	MADISON	2
1610298001.7616	MANATEE	87
1610298001.7616	MARION	133
1610298001.7616	MARTIN	33
1610298001.7616	MIAMI-DADE	1079
1610298001.7616	MONROE	2
1610298001.7616	NASSAU	13
1610298001.7616	OKALOOSA	62
1610298001.7616	OKEECHOBEE	31
1610298001.7616	ORANGE	416
1610298001.7616	OSCEOLA	191
1610298001.7616	PALM BEACH	414
1610298001.7616	PASCO	180
1610298001.7616	PINELLAS	392
1610298001.7616	POLK	296
1610298001.7616	PUTNAM	18
1610298001.7616	SANTA ROSA	30
1610298001.7616	SARASOTA	138
1610298001.7616	SEMINOLE	148
1610298001.7616	ST. JOHNS	38
1610298001.7616	ST. LUCIE	116
1610298001.7616	SUMTER	75
1610298001.7616	SUWANNEE	0
1610298001.7616	TAYLOR	0
1610298001.7616	UNION	1
1610298001.7616	VOLUSIA	144
1610298001.7616	WALTON	15
1610298001.7616	WASHINGTON	12
