timestamp	county	covid_hospitalizations
1606363202.5712	ALACHUA	106
1606363202.5712	All	3723
1606363202.5712	BAKER	0
1606363202.5712	BAY	36
1606363202.5712	BRADFORD	0
1606363202.5712	BREVARD	80
1606363202.5712	BROWARD	396
1606363202.5712	CALHOUN	0
1606363202.5712	CHARLOTTE	40
1606363202.5712	CITRUS	66
1606363202.5712	CLAY	39
1606363202.5712	COLLIER	79
1606363202.5712	COLUMBIA	22
1606363202.5712	DESOTO	19
1606363202.5712	DUVAL	196
1606363202.5712	ESCAMBIA	70
1606363202.5712	FLAGLER	7
1606363202.5712	FRANKLIN	0
1606363202.5712	GADSDEN	0
1606363202.5712	GULF	0
1606363202.5712	HARDEE	0
1606363202.5712	HENDRY	3
1606363202.5712	HERNANDO	56
1606363202.5712	HIGHLANDS	61
1606363202.5712	HILLSBOROUGH	242
1606363202.5712	HOLMES	2
1606363202.5712	INDIAN RIVER	11
1606363202.5712	JACKSON	25
1606363202.5712	LAKE	47
1606363202.5712	LEE	112
1606363202.5712	LEON	33
1606363202.5712	MADISON	0
1606363202.5712	MANATEE	47
1606363202.5712	MARION	59
1606363202.5712	MARTIN	20
1606363202.5712	MIAMI-DADE	548
1606363202.5712	MONROE	7
1606363202.5712	NASSAU	4
1606363202.5712	OKALOOSA	45
1606363202.5712	OKEECHOBEE	9
1606363202.5712	ORANGE	173
1606363202.5712	OSCEOLA	89
1606363202.5712	PALM BEACH	259
1606363202.5712	PASCO	109
1606363202.5712	PINELLAS	180
1606363202.5712	POLK	108
1606363202.5712	PUTNAM	8
1606363202.5712	SANTA ROSA	15
1606363202.5712	SARASOTA	73
1606363202.5712	SEMINOLE	47
1606363202.5712	ST. JOHNS	12
1606363202.5712	ST. LUCIE	60
1606363202.5712	SUMTER	18
1606363202.5712	SUWANNEE	0
1606363202.5712	TAYLOR	0
1606363202.5712	UNION	1
1606363202.5712	VOLUSIA	73
1606363202.5712	WALTON	10
1606363202.5712	WASHINGTON	1
