timestamp	county	covid_hospitalizations
1617721203.09315	ALACHUA	60
1617721203.09315	All	2949
1617721203.09315	BAKER	0
1617721203.09315	BAY	12
1617721203.09315	BRADFORD	0
1617721203.09315	BREVARD	51
1617721203.09315	BROWARD	445
1617721203.09315	CALHOUN	0
1617721203.09315	CHARLOTTE	42
1617721203.09315	CITRUS	19
1617721203.09315	CLAY	23
1617721203.09315	COLLIER	39
1617721203.09315	COLUMBIA	6
1617721203.09315	DESOTO	4
1617721203.09315	DUVAL	116
1617721203.09315	ESCAMBIA	24
1617721203.09315	FLAGLER	6
1617721203.09315	FRANKLIN	0
1617721203.09315	GADSDEN	0
1617721203.09315	GULF	0
1617721203.09315	HARDEE	0
1617721203.09315	HENDRY	1
1617721203.09315	HERNANDO	30
1617721203.09315	HIGHLANDS	34
1617721203.09315	HILLSBOROUGH	229
1617721203.09315	HOLMES	0
1617721203.09315	INDIAN RIVER	13
1617721203.09315	JACKSON	4
1617721203.09315	LAKE	50
1617721203.09315	LEE	68
1617721203.09315	LEON	19
1617721203.09315	MADISON	0
1617721203.09315	MANATEE	23
1617721203.09315	MARION	34
1617721203.09315	MARTIN	11
1617721203.09315	MIAMI-DADE	486
1617721203.09315	MONROE	6
1617721203.09315	NASSAU	4
1617721203.09315	OKALOOSA	11
1617721203.09315	OKEECHOBEE	8
1617721203.09315	ORANGE	147
1617721203.09315	OSCEOLA	64
1617721203.09315	PALM BEACH	172
1617721203.09315	PASCO	92
1617721203.09315	PINELLAS	189
1617721203.09315	POLK	119
1617721203.09315	PUTNAM	3
1617721203.09315	SANTA ROSA	4
1617721203.09315	SARASOTA	40
1617721203.09315	SEMINOLE	50
1617721203.09315	ST. JOHNS	7
1617721203.09315	ST. LUCIE	82
1617721203.09315	SUMTER	13
1617721203.09315	SUWANNEE	0
1617721203.09315	TAYLOR	0
1617721203.09315	UNION	0
1617721203.09315	VOLUSIA	80
1617721203.09315	WALTON	6
1617721203.09315	WASHINGTON	3
