timestamp	county	covid_hospitalizations
1599872404	ALACHUA	91
1599872404	All	2815
1599872404	BAKER	34
1599872404	BAY	24
1599872404	BRADFORD	0
1599872404	BREVARD	68
1599872404	BROWARD	312
1599872404	CALHOUN	0
1599872404	CHARLOTTE	22
1599872404	CITRUS	26
1599872404	CLAY	36
1599872404	COLLIER	38
1599872404	COLUMBIA	13
1599872404	DESOTO	1
1599872404	DUVAL	155
1599872404	ESCAMBIA	69
1599872404	FLAGLER	11
1599872404	FRANKLIN	0
1599872404	GADSDEN	87
1599872404	GULF	1
1599872404	HARDEE	0
1599872404	HENDRY	3
1599872404	HERNANDO	18
1599872404	HIGHLANDS	29
1599872404	HILLSBOROUGH	157
1599872404	HOLMES	0
1599872404	INDIAN RIVER	7
1599872404	JACKSON	11
1599872404	LAKE	42
1599872404	LEE	74
1599872404	LEON	57
1599872404	MADISON	0
1599872404	MANATEE	19
1599872404	MARION	49
1599872404	MARTIN	14
1599872404	MIAMI-DADE	472
1599872404	MONROE	3
1599872404	NASSAU	4
1599872404	OKALOOSA	24
1599872404	OKEECHOBEE	12
1599872404	ORANGE	125
1599872404	OSCEOLA	54
1599872404	PALM BEACH	153
1599872404	PASCO	21
1599872404	PINELLAS	119
1599872404	POLK	115
1599872404	PUTNAM	3
1599872404	SANTA ROSA	5
1599872404	SARASOTA	43
1599872404	SEMINOLE	36
1599872404	ST. JOHNS	14
1599872404	ST. LUCIE	56
1599872404	SUMTER	12
1599872404	SUWANNEE	0
1599872404	TAYLOR	0
1599872404	UNION	14
1599872404	VOLUSIA	56
1599872404	WALTON	5
1599872404	WASHINGTON	1
