timestamp	county	covid_hospitalizations
1595678402	ALACHUA	127
1595678402	All	9200
1595678402	BAKER	33
1595678402	BAY	85
1595678402	BRADFORD	0
1595678402	BREVARD	135
1595678402	BROWARD	1283
1595678402	CALHOUN	2
1595678402	CHARLOTTE	62
1595678402	CITRUS	27
1595678402	CLAY	85
1595678402	COLLIER	158
1595678402	COLUMBIA	33
1595678402	DESOTO	3
1595678402	DUVAL	494
1595678402	ESCAMBIA	192
1595678402	FLAGLER	22
1595678402	FRANKLIN	0
1595678402	GADSDEN	34
1595678402	GULF	2
1595678402	HARDEE	0
1595678402	HENDRY	12
1595678402	HERNANDO	88
1595678402	HIGHLANDS	57
1595678402	HILLSBOROUGH	569
1595678402	HOLMES	1
1595678402	INDIAN RIVER	23
1595678402	JACKSON	27
1595678402	LAKE	98
1595678402	LEE	233
1595678402	LEON	78
1595678402	MADISON	0
1595678402	MANATEE	123
1595678402	MARION	97
1595678402	MARTIN	37
1595678402	MIAMI-DADE	1980
1595678402	MONROE	16
1595678402	NASSAU	4
1595678402	OKALOOSA	49
1595678402	OKEECHOBEE	11
1595678402	ORANGE	596
1595678402	OSCEOLA	211
1595678402	PALM BEACH	573
1595678402	PASCO	123
1595678402	PINELLAS	416
1595678402	POLK	276
1595678402	PUTNAM	19
1595678402	SANTA ROSA	28
1595678402	SARASOTA	146
1595678402	SEMINOLE	152
1595678402	ST. JOHNS	33
1595678402	ST. LUCIE	169
1595678402	SUMTER	28
1595678402	SUWANNEE	0
1595678402	TAYLOR	0
1595678402	UNION	0
1595678402	VOLUSIA	140
1595678402	WALTON	7
1595678402	WASHINGTON	3
