timestamp	county	covid_hospitalizations
1600326003	ALACHUA	89
1600326003	All	2464
1600326003	BAKER	12
1600326003	BAY	26
1600326003	BRADFORD	0
1600326003	BREVARD	46
1600326003	BROWARD	251
1600326003	CALHOUN	0
1600326003	CHARLOTTE	29
1600326003	CITRUS	24
1600326003	CLAY	38
1600326003	COLLIER	31
1600326003	COLUMBIA	10
1600326003	DESOTO	1
1600326003	DUVAL	159
1600326003	ESCAMBIA	57
1600326003	FLAGLER	13
1600326003	FRANKLIN	0
1600326003	GADSDEN	48
1600326003	GULF	1
1600326003	HARDEE	0
1600326003	HENDRY	2
1600326003	HERNANDO	14
1600326003	HIGHLANDS	31
1600326003	HILLSBOROUGH	140
1600326003	HOLMES	0
1600326003	INDIAN RIVER	8
1600326003	JACKSON	11
1600326003	LAKE	39
1600326003	LEE	59
1600326003	LEON	57
1600326003	MADISON	1
1600326003	MANATEE	16
1600326003	MARION	42
1600326003	MARTIN	13
1600326003	MIAMI-DADE	382
1600326003	MONROE	3
1600326003	NASSAU	3
1600326003	OKALOOSA	17
1600326003	OKEECHOBEE	15
1600326003	ORANGE	108
1600326003	OSCEOLA	49
1600326003	PALM BEACH	163
1600326003	PASCO	25
1600326003	PINELLAS	106
1600326003	POLK	93
1600326003	PUTNAM	6
1600326003	SANTA ROSA	4
1600326003	SARASOTA	31
1600326003	SEMINOLE	36
1600326003	ST. JOHNS	14
1600326003	ST. LUCIE	55
1600326003	SUMTER	10
1600326003	SUWANNEE	0
1600326003	TAYLOR	0
1600326003	UNION	8
1600326003	VOLUSIA	60
1600326003	WALTON	5
1600326003	WASHINGTON	3
