timestamp	county	covid_hospitalizations
1619010007.09969	ALACHUA	48
1619010007.09969	All	3478
1619010007.09969	BAKER	0
1619010007.09969	BAY	13
1619010007.09969	BRADFORD	0
1619010007.09969	BREVARD	62
1619010007.09969	BROWARD	511
1619010007.09969	CALHOUN	0
1619010007.09969	CHARLOTTE	34
1619010007.09969	CITRUS	14
1619010007.09969	CLAY	29
1619010007.09969	COLLIER	60
1619010007.09969	COLUMBIA	10
1619010007.09969	DESOTO	3
1619010007.09969	DUVAL	113
1619010007.09969	ESCAMBIA	27
1619010007.09969	FLAGLER	11
1619010007.09969	FRANKLIN	0
1619010007.09969	GADSDEN	0
1619010007.09969	GULF	1
1619010007.09969	HARDEE	1
1619010007.09969	HENDRY	3
1619010007.09969	HERNANDO	24
1619010007.09969	HIGHLANDS	33
1619010007.09969	HILLSBOROUGH	274
1619010007.09969	HOLMES	0
1619010007.09969	INDIAN RIVER	9
1619010007.09969	JACKSON	1
1619010007.09969	LAKE	53
1619010007.09969	LEE	67
1619010007.09969	LEON	17
1619010007.09969	MADISON	0
1619010007.09969	MANATEE	36
1619010007.09969	MARION	39
1619010007.09969	MARTIN	10
1619010007.09969	MIAMI-DADE	635
1619010007.09969	MONROE	3
1619010007.09969	NASSAU	3
1619010007.09969	OKALOOSA	13
1619010007.09969	OKEECHOBEE	7
1619010007.09969	ORANGE	192
1619010007.09969	OSCEOLA	103
1619010007.09969	PALM BEACH	221
1619010007.09969	PASCO	100
1619010007.09969	PINELLAS	187
1619010007.09969	POLK	167
1619010007.09969	PUTNAM	14
1619010007.09969	SANTA ROSA	3
1619010007.09969	SARASOTA	66
1619010007.09969	SEMINOLE	79
1619010007.09969	ST. JOHNS	12
1619010007.09969	ST. LUCIE	61
1619010007.09969	SUMTER	12
1619010007.09969	SUWANNEE	0
1619010007.09969	TAYLOR	0
1619010007.09969	UNION	0
1619010007.09969	VOLUSIA	90
1619010007.09969	WALTON	7
1619010007.09969	WASHINGTON	0
