timestamp	county	covid_hospitalizations
1597150801	ALACHUA	125
1597150801	All	6948
1597150801	BAKER	19
1597150801	BAY	75
1597150801	BRADFORD	0
1597150801	BREVARD	111
1597150801	BROWARD	933
1597150801	CALHOUN	1
1597150801	CHARLOTTE	39
1597150801	CITRUS	28
1597150801	CLAY	66
1597150801	COLLIER	130
1597150801	COLUMBIA	29
1597150801	DESOTO	1
1597150801	DUVAL	406
1597150801	ESCAMBIA	175
1597150801	FLAGLER	14
1597150801	FRANKLIN	0
1597150801	GADSDEN	126
1597150801	GULF	3
1597150801	HARDEE	0
1597150801	HENDRY	8
1597150801	HERNANDO	52
1597150801	HIGHLANDS	54
1597150801	HILLSBOROUGH	336
1597150801	HOLMES	1
1597150801	INDIAN RIVER	26
1597150801	JACKSON	18
1597150801	LAKE	87
1597150801	LEE	212
1597150801	LEON	89
1597150801	MADISON	0
1597150801	MANATEE	80
1597150801	MARION	108
1597150801	MARTIN	24
1597150801	MIAMI-DADE	1480
1597150801	MONROE	7
1597150801	NASSAU	5
1597150801	OKALOOSA	47
1597150801	OKEECHOBEE	15
1597150801	ORANGE	340
1597150801	OSCEOLA	134
1597150801	PALM BEACH	441
1597150801	PASCO	81
1597150801	PINELLAS	251
1597150801	POLK	228
1597150801	PUTNAM	11
1597150801	SANTA ROSA	15
1597150801	SARASOTA	83
1597150801	SEMINOLE	108
1597150801	ST. JOHNS	25
1597150801	ST. LUCIE	124
1597150801	SUMTER	25
1597150801	SUWANNEE	0
1597150801	TAYLOR	0
1597150801	UNION	0
1597150801	VOLUSIA	133
1597150801	WALTON	11
1597150801	WASHINGTON	8
