timestamp	county	covid_hospitalizations
1611370802.58449	ALACHUA	198
1611370802.58449	All	6904
1611370802.58449	BAKER	73
1611370802.58449	BAY	77
1611370802.58449	BRADFORD	0
1611370802.58449	BREVARD	175
1611370802.58449	BROWARD	631
1611370802.58449	CALHOUN	2
1611370802.58449	CHARLOTTE	71
1611370802.58449	CITRUS	36
1611370802.58449	CLAY	91
1611370802.58449	COLLIER	125
1611370802.58449	COLUMBIA	32
1611370802.58449	DESOTO	6
1611370802.58449	DUVAL	427
1611370802.58449	ESCAMBIA	198
1611370802.58449	FLAGLER	29
1611370802.58449	FRANKLIN	1
1611370802.58449	GADSDEN	0
1611370802.58449	GULF	4
1611370802.58449	HARDEE	0
1611370802.58449	HENDRY	0
1611370802.58449	HERNANDO	57
1611370802.58449	HIGHLANDS	47
1611370802.58449	HILLSBOROUGH	408
1611370802.58449	HOLMES	6
1611370802.58449	INDIAN RIVER	45
1611370802.58449	JACKSON	16
1611370802.58449	LAKE	146
1611370802.58449	LEE	129
1611370802.58449	LEON	135
1611370802.58449	MADISON	2
1611370802.58449	MANATEE	92
1611370802.58449	MARION	109
1611370802.58449	MARTIN	40
1611370802.58449	MIAMI-DADE	984
1611370802.58449	MONROE	9
1611370802.58449	NASSAU	11
1611370802.58449	OKALOOSA	46
1611370802.58449	OKEECHOBEE	21
1611370802.58449	ORANGE	351
1611370802.58449	OSCEOLA	167
1611370802.58449	PALM BEACH	448
1611370802.58449	PASCO	158
1611370802.58449	PINELLAS	340
1611370802.58449	POLK	278
1611370802.58449	PUTNAM	22
1611370802.58449	SANTA ROSA	23
1611370802.58449	SARASOTA	125
1611370802.58449	SEMINOLE	104
1611370802.58449	ST. JOHNS	37
1611370802.58449	ST. LUCIE	147
1611370802.58449	SUMTER	65
1611370802.58449	SUWANNEE	0
1611370802.58449	TAYLOR	0
1611370802.58449	UNION	0
1611370802.58449	VOLUSIA	136
1611370802.58449	WALTON	16
1611370802.58449	WASHINGTON	8
