timestamp	county	covid_hospitalizations
1610208003.00155	ALACHUA	229
1610208003.00155	All	7452
1610208003.00155	BAKER	5
1610208003.00155	BAY	71
1610208003.00155	BRADFORD	0
1610208003.00155	BREVARD	147
1610208003.00155	BROWARD	621
1610208003.00155	CALHOUN	1
1610208003.00155	CHARLOTTE	89
1610208003.00155	CITRUS	69
1610208003.00155	CLAY	117
1610208003.00155	COLLIER	125
1610208003.00155	COLUMBIA	41
1610208003.00155	DESOTO	8
1610208003.00155	DUVAL	530
1610208003.00155	ESCAMBIA	218
1610208003.00155	FLAGLER	24
1610208003.00155	FRANKLIN	2
1610208003.00155	GADSDEN	0
1610208003.00155	GULF	3
1610208003.00155	HARDEE	0
1610208003.00155	HENDRY	5
1610208003.00155	HERNANDO	93
1610208003.00155	HIGHLANDS	68
1610208003.00155	HILLSBOROUGH	441
1610208003.00155	HOLMES	6
1610208003.00155	INDIAN RIVER	41
1610208003.00155	JACKSON	17
1610208003.00155	LAKE	156
1610208003.00155	LEE	169
1610208003.00155	LEON	120
1610208003.00155	MADISON	3
1610208003.00155	MANATEE	72
1610208003.00155	MARION	126
1610208003.00155	MARTIN	33
1610208003.00155	MIAMI-DADE	1068
1610208003.00155	MONROE	2
1610208003.00155	NASSAU	13
1610208003.00155	OKALOOSA	64
1610208003.00155	OKEECHOBEE	33
1610208003.00155	ORANGE	433
1610208003.00155	OSCEOLA	183
1610208003.00155	PALM BEACH	418
1610208003.00155	PASCO	170
1610208003.00155	PINELLAS	386
1610208003.00155	POLK	287
1610208003.00155	PUTNAM	21
1610208003.00155	SANTA ROSA	31
1610208003.00155	SARASOTA	140
1610208003.00155	SEMINOLE	150
1610208003.00155	ST. JOHNS	36
1610208003.00155	ST. LUCIE	120
1610208003.00155	SUMTER	83
1610208003.00155	SUWANNEE	0
1610208003.00155	TAYLOR	0
1610208003.00155	UNION	1
1610208003.00155	VOLUSIA	128
1610208003.00155	WALTON	23
1610208003.00155	WASHINGTON	12
