timestamp	county	covid_hospitalizations
1613696402.40167	ALACHUA	86
1613696402.40167	All	4367
1613696402.40167	BAKER	4
1613696402.40167	BAY	46
1613696402.40167	BRADFORD	0
1613696402.40167	BREVARD	95
1613696402.40167	BROWARD	583
1613696402.40167	CALHOUN	0
1613696402.40167	CHARLOTTE	36
1613696402.40167	CITRUS	32
1613696402.40167	CLAY	38
1613696402.40167	COLLIER	59
1613696402.40167	COLUMBIA	13
1613696402.40167	DESOTO	5
1613696402.40167	DUVAL	228
1613696402.40167	ESCAMBIA	76
1613696402.40167	FLAGLER	17
1613696402.40167	FRANKLIN	0
1613696402.40167	GADSDEN	0
1613696402.40167	GULF	0
1613696402.40167	HARDEE	0
1613696402.40167	HENDRY	1
1613696402.40167	HERNANDO	44
1613696402.40167	HIGHLANDS	41
1613696402.40167	HILLSBOROUGH	230
1613696402.40167	HOLMES	2
1613696402.40167	INDIAN RIVER	22
1613696402.40167	JACKSON	8
1613696402.40167	LAKE	95
1613696402.40167	LEE	72
1613696402.40167	LEON	15
1613696402.40167	MADISON	0
1613696402.40167	MANATEE	50
1613696402.40167	MARION	70
1613696402.40167	MARTIN	29
1613696402.40167	MIAMI-DADE	664
1613696402.40167	MONROE	3
1613696402.40167	NASSAU	5
1613696402.40167	OKALOOSA	29
1613696402.40167	OKEECHOBEE	11
1613696402.40167	ORANGE	230
1613696402.40167	OSCEOLA	108
1613696402.40167	PALM BEACH	348
1613696402.40167	PASCO	92
1613696402.40167	PINELLAS	245
1613696402.40167	POLK	185
1613696402.40167	PUTNAM	4
1613696402.40167	SANTA ROSA	5
1613696402.40167	SARASOTA	71
1613696402.40167	SEMINOLE	76
1613696402.40167	ST. JOHNS	9
1613696402.40167	ST. LUCIE	91
1613696402.40167	SUMTER	78
1613696402.40167	SUWANNEE	0
1613696402.40167	TAYLOR	0
1613696402.40167	UNION	0
1613696402.40167	VOLUSIA	110
1613696402.40167	WALTON	6
1613696402.40167	WASHINGTON	0
