timestamp	county	covid_hospitalizations
1611543602.72791	ALACHUA	174
1611543602.72791	All	6724
1611543602.72791	BAKER	73
1611543602.72791	BAY	83
1611543602.72791	BRADFORD	0
1611543602.72791	BREVARD	161
1611543602.72791	BROWARD	605
1611543602.72791	CALHOUN	0
1611543602.72791	CHARLOTTE	72
1611543602.72791	CITRUS	41
1611543602.72791	CLAY	75
1611543602.72791	COLLIER	111
1611543602.72791	COLUMBIA	33
1611543602.72791	DESOTO	9
1611543602.72791	DUVAL	406
1611543602.72791	ESCAMBIA	188
1611543602.72791	FLAGLER	27
1611543602.72791	FRANKLIN	1
1611543602.72791	GADSDEN	0
1611543602.72791	GULF	2
1611543602.72791	HARDEE	0
1611543602.72791	HENDRY	1
1611543602.72791	HERNANDO	61
1611543602.72791	HIGHLANDS	51
1611543602.72791	HILLSBOROUGH	394
1611543602.72791	HOLMES	3
1611543602.72791	INDIAN RIVER	40
1611543602.72791	JACKSON	16
1611543602.72791	LAKE	141
1611543602.72791	LEE	132
1611543602.72791	LEON	148
1611543602.72791	MADISON	3
1611543602.72791	MANATEE	82
1611543602.72791	MARION	123
1611543602.72791	MARTIN	47
1611543602.72791	MIAMI-DADE	941
1611543602.72791	MONROE	8
1611543602.72791	NASSAU	11
1611543602.72791	OKALOOSA	51
1611543602.72791	OKEECHOBEE	20
1611543602.72791	ORANGE	358
1611543602.72791	OSCEOLA	168
1611543602.72791	PALM BEACH	454
1611543602.72791	PASCO	141
1611543602.72791	PINELLAS	338
1611543602.72791	POLK	274
1611543602.72791	PUTNAM	15
1611543602.72791	SANTA ROSA	26
1611543602.72791	SARASOTA	128
1611543602.72791	SEMINOLE	117
1611543602.72791	ST. JOHNS	33
1611543602.72791	ST. LUCIE	133
1611543602.72791	SUMTER	52
1611543602.72791	SUWANNEE	0
1611543602.72791	TAYLOR	0
1611543602.72791	UNION	0
1611543602.72791	VOLUSIA	128
1611543602.72791	WALTON	18
1611543602.72791	WASHINGTON	7
