timestamp	county	covid_hospitalizations
1610474402.57349	ALACHUA	239
1610474402.57349	All	7711
1610474402.57349	BAKER	15
1610474402.57349	BAY	89
1610474402.57349	BRADFORD	0
1610474402.57349	BREVARD	155
1610474402.57349	BROWARD	652
1610474402.57349	CALHOUN	0
1610474402.57349	CHARLOTTE	91
1610474402.57349	CITRUS	62
1610474402.57349	CLAY	118
1610474402.57349	COLLIER	111
1610474402.57349	COLUMBIA	42
1610474402.57349	DESOTO	5
1610474402.57349	DUVAL	556
1610474402.57349	ESCAMBIA	225
1610474402.57349	FLAGLER	31
1610474402.57349	FRANKLIN	1
1610474402.57349	GADSDEN	0
1610474402.57349	GULF	3
1610474402.57349	HARDEE	0
1610474402.57349	HENDRY	5
1610474402.57349	HERNANDO	89
1610474402.57349	HIGHLANDS	53
1610474402.57349	HILLSBOROUGH	470
1610474402.57349	HOLMES	3
1610474402.57349	INDIAN RIVER	41
1610474402.57349	JACKSON	25
1610474402.57349	LAKE	186
1610474402.57349	LEE	163
1610474402.57349	LEON	127
1610474402.57349	MADISON	2
1610474402.57349	MANATEE	90
1610474402.57349	MARION	128
1610474402.57349	MARTIN	38
1610474402.57349	MIAMI-DADE	1110
1610474402.57349	MONROE	3
1610474402.57349	NASSAU	15
1610474402.57349	OKALOOSA	64
1610474402.57349	OKEECHOBEE	27
1610474402.57349	ORANGE	438
1610474402.57349	OSCEOLA	192
1610474402.57349	PALM BEACH	436
1610474402.57349	PASCO	170
1610474402.57349	PINELLAS	386
1610474402.57349	POLK	299
1610474402.57349	PUTNAM	17
1610474402.57349	SANTA ROSA	30
1610474402.57349	SARASOTA	129
1610474402.57349	SEMINOLE	146
1610474402.57349	ST. JOHNS	39
1610474402.57349	ST. LUCIE	135
1610474402.57349	SUMTER	82
1610474402.57349	SUWANNEE	0
1610474402.57349	TAYLOR	0
1610474402.57349	UNION	0
1610474402.57349	VOLUSIA	150
1610474402.57349	WALTON	17
1610474402.57349	WASHINGTON	11
