timestamp	county	covid_hospitalizations
1610056802.532	ALACHUA	246
1610056802.532	All	7327
1610056802.532	BAKER	3
1610056802.532	BAY	83
1610056802.532	BRADFORD	0
1610056802.532	BREVARD	142
1610056802.532	BROWARD	583
1610056802.532	CALHOUN	1
1610056802.532	CHARLOTTE	93
1610056802.532	CITRUS	68
1610056802.532	CLAY	119
1610056802.532	COLLIER	90
1610056802.532	COLUMBIA	41
1610056802.532	DESOTO	7
1610056802.532	DUVAL	509
1610056802.532	ESCAMBIA	216
1610056802.532	FLAGLER	21
1610056802.532	FRANKLIN	1
1610056802.532	GADSDEN	0
1610056802.532	GULF	3
1610056802.532	HARDEE	0
1610056802.532	HENDRY	5
1610056802.532	HERNANDO	90
1610056802.532	HIGHLANDS	64
1610056802.532	HILLSBOROUGH	461
1610056802.532	HOLMES	6
1610056802.532	INDIAN RIVER	30
1610056802.532	JACKSON	19
1610056802.532	LAKE	173
1610056802.532	LEE	159
1610056802.532	LEON	108
1610056802.532	MADISON	2
1610056802.532	MANATEE	78
1610056802.532	MARION	135
1610056802.532	MARTIN	32
1610056802.532	MIAMI-DADE	1031
1610056802.532	MONROE	2
1610056802.532	NASSAU	17
1610056802.532	OKALOOSA	67
1610056802.532	OKEECHOBEE	18
1610056802.532	ORANGE	404
1610056802.532	OSCEOLA	182
1610056802.532	PALM BEACH	430
1610056802.532	PASCO	179
1610056802.532	PINELLAS	387
1610056802.532	POLK	307
1610056802.532	PUTNAM	17
1610056802.532	SANTA ROSA	31
1610056802.532	SARASOTA	135
1610056802.532	SEMINOLE	129
1610056802.532	ST. JOHNS	36
1610056802.532	ST. LUCIE	131
1610056802.532	SUMTER	73
1610056802.532	SUWANNEE	0
1610056802.532	TAYLOR	0
1610056802.532	UNION	1
1610056802.532	VOLUSIA	126
1610056802.532	WALTON	25
1610056802.532	WASHINGTON	11
