timestamp	county	covid_hospitalizations
1619262006.12141	ALACHUA	55
1619262006.12141	All	3349
1619262006.12141	BAKER	1
1619262006.12141	BAY	7
1619262006.12141	BRADFORD	0
1619262006.12141	BREVARD	52
1619262006.12141	BROWARD	495
1619262006.12141	CALHOUN	0
1619262006.12141	CHARLOTTE	24
1619262006.12141	CITRUS	15
1619262006.12141	CLAY	23
1619262006.12141	COLLIER	49
1619262006.12141	COLUMBIA	6
1619262006.12141	DESOTO	2
1619262006.12141	DUVAL	113
1619262006.12141	ESCAMBIA	32
1619262006.12141	FLAGLER	12
1619262006.12141	FRANKLIN	0
1619262006.12141	GADSDEN	0
1619262006.12141	GULF	0
1619262006.12141	HARDEE	1
1619262006.12141	HENDRY	1
1619262006.12141	HERNANDO	29
1619262006.12141	HIGHLANDS	33
1619262006.12141	HILLSBOROUGH	257
1619262006.12141	HOLMES	0
1619262006.12141	INDIAN RIVER	13
1619262006.12141	JACKSON	2
1619262006.12141	LAKE	50
1619262006.12141	LEE	79
1619262006.12141	LEON	21
1619262006.12141	MADISON	0
1619262006.12141	MANATEE	33
1619262006.12141	MARION	36
1619262006.12141	MARTIN	18
1619262006.12141	MIAMI-DADE	595
1619262006.12141	MONROE	1
1619262006.12141	NASSAU	3
1619262006.12141	OKALOOSA	15
1619262006.12141	OKEECHOBEE	5
1619262006.12141	ORANGE	191
1619262006.12141	OSCEOLA	87
1619262006.12141	PALM BEACH	205
1619262006.12141	PASCO	94
1619262006.12141	PINELLAS	187
1619262006.12141	POLK	154
1619262006.12141	PUTNAM	15
1619262006.12141	SANTA ROSA	0
1619262006.12141	SARASOTA	51
1619262006.12141	SEMINOLE	78
1619262006.12141	ST. JOHNS	17
1619262006.12141	ST. LUCIE	74
1619262006.12141	SUMTER	7
1619262006.12141	SUWANNEE	0
1619262006.12141	TAYLOR	0
1619262006.12141	UNION	0
1619262006.12141	VOLUSIA	102
1619262006.12141	WALTON	9
1619262006.12141	WASHINGTON	0
